n,Time
1560,6865.363210873313
1570,5896.464536593949
1580,6074.698470904676
1590,5887.403209934339
1600,6175.513226375363
1610,6760.1592428683625
1620,6610.010798272703
1630,5876.363152706468
1640,5970.367834586675
1650,7498.820021855825
1660,7441.683184789797
1670,7268.492373395553
1680,6239.660218725374
1690,6784.707879910016
1700,5943.678009209131
1710,6217.904699825179
1720,5951.1677188592275
1730,6535.519512739548
1740,6249.980666726049
1750,5746.395988337726
1760,6047.663865247352
1770,7458.48462844937
1780,5790.027571873261
1790,5843.813072085342
1800,6136.788821598067
1810,6082.2901939966505
1820,6189.824682687532
1830,7036.111326549489
1840,6287.137172675626
1850,6264.1579698017085
1860,5918.763314981886
1870,5880.879010031094
1880,7150.942112393446
1890,5924.823171956044
1900,5974.681028444257
1910,6429.373286920042
1920,6470.227570836884
1930,6366.644328972574
1940,5864.165566037082
1950,6604.9071746805375
1960,7116.631296953192
1970,6202.238944137632
1980,6069.73337265367
1990,6697.733743417249
2000,5869.163605294004
2010,6402.73899041958
2020,6039.171274225319
2030,5425.329995599836
2040,6496.659765279382
2050,6900.495921818143
2060,6014.335118392128
2070,5466.653549759666
2080,6679.2974417288315
2090,6674.874431783081
2100,5708.410985921369
2110,5842.8970413324205
2120,5400.873453817723
2130,5350.728572303189
2140,5758.727255187834
2150,6410.379531581876
2160,6641.6366063990845
2170,5101.774227616824
2180,6230.223270366463
2190,6215.747722763381
2200,5685.295510346321
2210,5266.194743879929
2220,5395.224534709153
2230,6016.107634662479
2240,5487.071238004732
2250,5470.272069424216
2260,6224.887504060542
2270,5554.126582700922
2280,5998.545433007832
2290,6156.548368501577
2300,5493.275678833955
2310,6353.255757378528
2320,6215.688615622059
2330,5153.311888063715
2340,5931.209062390759
2350,5088.399243843378
2360,5972.872643087838
2370,5598.104306428933
2380,5963.443194131433
2390,5348.971500230403
2400,5955.246482739654
2410,5615.532930619805
2420,5353.481435836461
2430,4668.28759040726
2440,4753.246355543066
2450,5144.063433493289
2460,5499.221457094704
2470,5085.1515093696835
2480,5370.796208642057
2490,5687.155853444
2500,4905.058972431287
2510,5951.629580032285
2520,5876.733723236882
2530,5332.367768356141
2540,4546.592206343271
2550,5058.993248249898
2560,4634.557752195413
2570,4818.90807601653
2580,5241.946067705732
2590,4606.2442709794705
2600,5311.607084163988
2610,4864.593440520847
2620,5527.649350502706
2630,5669.37396437651
2640,5162.82250238349
2650,4540.436222684243
2660,5496.32482642944
2670,4738.827784540214
2680,5274.6839502694675
2690,4621.560546040789
2700,4460.7741568983765
2710,4626.5994387964965
2720,5372.787204907349
2730,4341.68511651401
2740,4582.120162609627
2750,4267.125549528411
2760,5125.746358135549
2770,4617.053423751386
2780,4799.791407472244
2790,5168.742098863468
2800,4082.971229985777
2810,5227.795356553718
2820,4327.720992381093
2830,5049.752632615888
2840,4909.767127947675
2850,4887.355807233531
2860,4904.598673095734
2870,5067.9395523290505
2880,4771.318166401625
2890,4980.246016500806
2900,4842.445986436125
2910,4924.414883026833
2920,4452.4329173820415
2930,5054.951027143499
2940,4474.550316712555
2950,5034.96801818014
2960,3921.4148367198277
2970,3992.8568419205326
2980,4221.500318837805
2990,4098.330848703389
3000,3944.391575950427
3010,3945.7024512548674
3020,3872.8229610491853
3030,4875.058666544129
3040,4043.8724760305345
3050,4048.8766770807156
3060,4289.488745009682
3070,3960.787386525821
3080,4349.220956352328
3090,4832.517406482713
3100,4069.220789050994
3110,3856.451015669676
3120,4295.629548756746
3130,4677.304821176186
3140,4967.162656752991
3150,4231.00541909977
3160,4465.703997508512
3170,5015.114258009217
3180,4784.827329144631
3190,4173.959417410748
3200,5090.08862664102
3210,4226.038795279197
3220,4583.848105962937
3230,3975.7147028810914
3240,4471.1713632744
3250,5122.909965052583
3260,4921.785069344865
3270,3989.3959676269233
3280,4921.58020218454
3290,4523.344630395708
3300,4088.6563344480246
3310,5126.212549863162
3320,5095.372135162737
3330,4145.572677375714
3340,3879.263554037336
3350,4733.0365535717365
3360,4987.33013660042
3370,4196.522516315978
3380,4211.030761053065
3390,4168.294435262177
3400,4209.8494216820945
3410,5037.664753930034
3420,4895.87044366583
3430,4489.383658768954
3440,3993.2587401157084
3450,4642.834562736999
3460,4786.999605307796
3470,4442.972817008721
3480,4486.82769131013
3490,3939.1017883299405
3500,5122.102514223945
3510,4735.690450721466
3520,4720.219060540831
3530,4171.188701593344
3540,5034.889544895005
3550,4840.042684253992
3560,4795.451722648808
3570,4511.7620817890265
3580,4215.110204767157
3590,3895.6797641457533
3600,5136.485271624647
3610,4763.5944073405835
3620,3926.547157994714
3630,4316.793328489389
3640,4871.942312491553
3650,4838.718518456843
3660,4503.166981205948
3670,4542.470167287239
3680,4652.4437349907375
3690,4211.055073009272
3700,4741.336763791722
3710,4951.677963218161
3720,4318.2820219844525
3730,4907.993502041473
3740,4334.959990762454
3750,4012.2478527245607
3760,5081.79633910991
3770,4924.123867278874
3780,4246.250021684669
3790,4844.148407924146
3800,4411.44581465991
3810,5128.56162339217
3820,5047.068631439442
3830,4632.554258903832
3840,4373.105662633731
3850,4576.888471323243
3860,4779.342183654957
3870,4644.752858395925
3880,3946.204880038663
3890,5139.026128311184
3900,4200.965131869241
3910,4026.329402265899
3920,4695.31924380298
3930,5149.646467337086
3940,4754.083891617234
3950,4629.176720166489
3960,4470.8960258880315
3970,4138.331528149574
3980,4068.5305477559154
3990,4548.118225450099
4000,4114.071915856244
4010,4958.273642356912
4020,4670.943065884452
4030,4891.719340827607
4040,4204.047822691472
4050,4620.577706022496
4060,5043.972770370951
4070,4830.636704189756
4080,4510.86083881213
4090,4496.592663212947
4100,4876.517985435131
4110,3990.4349956018987
4120,5032.792531651364
4130,4070.6088734742007
4140,4184.842680151022
4150,4092.9384040255322
4160,3972.232024714287
4170,5133.730832603084
4180,4624.886714797563
4190,4035.0199913902275
4200,4836.593327425859
4210,5074.592498782907
4220,4674.178100889017
4230,4274.373458019357
4240,5063.805609241066
4250,4072.6886677281996
4260,5047.167224670002
4270,4384.64532276311
4280,4509.808161189517
4290,4901.302784945272
4300,5108.378562464764
4310,4099.651278464052
4320,4166.718208307698
4330,4693.139620842983
4340,4552.184463341714
4350,4880.624113456651
4360,4580.225155279466
4370,5017.5691086451725
4380,4261.820658538419
4390,4157.242762919503
4400,4415.287532025665
4410,4286.43771981211
4420,4201.183022427829
4430,4536.6000725894655
4440,4009.3371081909113
4450,4742.078919099852
4460,4321.195699416577
4470,3940.6648656085713
4480,5109.144000603177
4490,5147.849715718879
4500,4055.1450157449826
4510,4276.271809132666
4520,4809.664968412021
4530,4296.988196907846
4540,4580.034653983757
4550,5086.320619256555
4560,5020.621658181886
4570,4795.0960103232155
4580,4020.9115145949913
4590,4926.7424418133105
4600,4632.182712413188
4610,4910.033245674902
4620,4094.5806462085757
4630,4665.090517244889
4640,4325.7676990905675
4650,4162.341380868811
4660,4103.188513647406
4670,4359.495790534162
4680,4836.668120933053
4690,4869.547300320552
4700,4483.343390946982
4710,4206.326890754964
4720,4768.6491212985
4730,4448.408821785891
4740,4537.640604823628
4750,4240.254554622316
4760,4233.846495635846
4770,4254.273388930784
4780,4315.200694610721
4790,4716.317868242309
4800,4382.724309429923
4810,5004.718321106276
4820,4260.606322307214
4830,4016.5537673030826
4840,4191.22551151802
4850,5123.156976897396
4860,4743.645670611304
4870,4714.603100184842
4880,4511.627578685341
4890,5104.692064368746
4900,4935.892341266049
4910,5042.4483029909015
4920,4270.718765709
4930,4506.259989886768
4940,4638.216787988623
4950,4805.677798962563
4960,4290.826244563083
4970,5061.704752687474
4980,4694.259559926407
4990,4474.048114079679
5000,4828.947175255123
5010,4630.607183801762
5020,4520.915775462812
5030,4583.812646173716
5040,5073.445770099769
5050,4414.75477610349
5060,3920.632592873667
5070,5075.078907283333
5080,4768.833389856133
5090,4242.436126276467
5100,4140.159974804415
5110,4275.603872444949
5120,4151.8376773600385
5130,3916.3349687692757
5140,4233.776121952791
5150,4113.166067962782
5160,4056.390318316405
5170,5042.7528076531535
5180,4230.589659949803
5190,4143.18340526087
5200,4491.298755135977
5210,4299.706197207481
5220,4641.351329200038
5230,5182.389294486729
5240,5006.609225240883
5250,4016.1893533654293
5260,4745.643027137222
5270,4271.262209025282
5280,4813.0961930858975
5290,4354.673626935598
5300,4192.289545817435
5310,3912.9297383510298
5320,5063.9869469393425
5330,4536.080137112746
5340,4639.570499816984
5350,4820.8211793298005
5360,4801.7122962972235
5370,3985.3906355613576
5380,5174.457303909413
5390,3912.7060882293267
5400,4203.266620262587
5410,4182.743015618686
5420,4316.428600310312
5430,4101.434159091257
5440,3987.556569531753
5450,4640.506327912406
5460,5170.7812728887475
5470,4714.510552831219
5480,3960.056669375966
5490,5116.64984618639
5500,4898.782054363732
5510,3925.260673195179
5520,4297.645939219932
5530,5104.229187370372
5540,3896.4248087457463
5550,4130.4526346631865
5560,4383.576008830276
5570,4981.33894590128
5580,4263.868085477936
5590,4369.05117985363
5600,4008.529672189969
5610,3990.7586391276395
5620,4502.7330118262835
5630,4613.017320941442
5640,4206.701860989255
5650,4619.27701150935
5660,4223.150346407802
5670,4012.284197329361
5680,5141.492736291343
5690,4203.951742271599
5700,3970.8234916240885
5710,3985.309862204015
5720,4012.927383977605
5730,5137.110297403644
5740,5020.074727489267
5750,5000.28174152195
5760,4455.2064660724955
5770,4117.831981425283
5780,4314.245674928012
5790,4899.903816472227
5800,4291.395847395879
5810,4620.89004675564
5820,4292.0450643181875
5830,4653.112482221685
5840,5008.303280596131
5850,4924.081508404806
5860,4569.570024540739
5870,5043.602319083957
5880,4623.323086970692
5890,4864.409186661696
5900,4999.997272277801
5910,4354.362082543037
5920,4811.167473260152
5930,4082.9002192215744
5940,4937.893011004223
5950,4469.234562640754
5960,4575.785329492848
5970,4621.365754559136
5980,4206.978041879459
5990,4863.492944283536
6000,4791.071247412417
6010,4010.3819587171874
6020,4010.3047377554412
6030,3845.4562517362997
6040,4580.716887800007
6050,4899.403298857149
6060,4089.1797779060316
6070,5064.309346237857
6080,4209.192297400624
6090,3931.576974682347
6100,3880.920873461821
6110,3818.1474864538327
6120,4379.831953355234
6130,4351.868556612757
6140,4356.344246022078
6150,4098.756540161084
6160,4920.074077458796
6170,4337.195496045905
6180,4847.5078388725215
6190,4010.2512828038707
6200,3899.533189959599
6210,4659.197943492187
6220,4660.1238035902215
6230,3909.687301709691
6240,4067.5975792017534
6250,4549.86623468166
6260,3911.440217203416
6270,5007.83493992044
6280,3899.8571483359906
6290,4510.66146645677
6300,4823.389500987093
6310,4562.468951052481
6320,3967.1766782805134
6330,4877.394847391598
6340,3782.5309000756624
6350,4915.468190489087
6360,3966.1503269076793
6370,4446.061440159963
6380,4313.826073801585
6390,4589.635962291638
6400,4953.93669681436
6410,4836.5128980010995
6420,4214.886213961471
6430,4647.691266685901
6440,3821.026852265732
6450,4609.9663464525465
6460,4048.435485765828
6470,3974.034904670288
6480,3822.6032300956904
6490,4470.5567555786
6500,4257.715973303196
6510,3805.786950100309
6520,3904.210988356525
6530,3832.6275346887455
6540,4480.082242547388
6550,4616.830574952418
6560,4818.5711567495855
6570,4588.859280611802
6580,4214.724447186392
6590,4361.558691524577
6600,4562.646331543815
6610,4511.857401672209
6620,4799.8760889394525
6630,3712.072346488734
6640,4437.762202669777
6650,3730.5499933437764
6660,4760.862019203339
6670,4096.990576025439
6680,4634.41714171652
6690,4260.387000591526
6700,4337.026217406573
6710,4565.569897199772
6720,4044.2004216390997
6730,3946.069384025747
6740,4715.707346264829
6750,4441.1931453847465
6760,3563.8741898165135
6770,4606.433497564363
6780,4252.114469028369
6790,4697.403430999962
6800,3690.712675945583
6810,3651.56564271057
6820,3576.4135544568035
6830,3823.828174370613
6840,4386.218541086825
6850,3662.239285527179
6860,4619.802519556823
6870,3786.4773257373386
6880,4012.191540576039
6890,3691.900367905603
6900,4446.375019341707
6910,3942.541690397952
6920,4320.542354268544
6930,4572.168351922829
6940,4001.411530843474
6950,4474.171966651018
6960,3660.169358050629
6970,3653.571152222418
6980,4335.8640336363205
6990,3599.995609163009
