n,Time
5850,5008.30
5860,4924.08
5870,4569.57
5880,5043.60
5890,4623.32
5900,4864.41
5910,5000.00
5920,4354.36
5930,4811.17
5940,4082.90
5950,4937.89
5960,4469.23
5970,4575.79
5980,4621.37
5990,4206.98
6000,4863.49
6010,4791.07
6020,4010.38
6030,4010.30
6040,3845.46
6050,4580.72
6060,4899.40
6070,4089.18
6080,5064.31
6090,4209.19
6100,3931.58
6110,3880.92
6120,3818.15
6130,4379.83
6140,4351.87
6150,4356.34
6160,4098.76
6170,4920.07
6180,4337.20
6190,4847.51
6200,4010.25
6210,3899.53
6220,4659.20
6230,4660.12
6240,3909.69
6250,4067.60
6260,4549.87
6270,3911.44
6280,5007.83
6290,3899.86
6300,4510.66
6310,4823.39
6320,4562.47
6330,3967.18
6340,4877.39
6350,3782.53
6360,4915.47
6370,3966.15
6380,4446.06
6390,4313.83
6400,4589.64
6410,4953.94
6420,4836.51
6430,4214.89
6440,4647.69
6450,3821.03
6460,4609.97
6470,4048.44
6480,3974.03
6490,3822.60
6500,4470.56
6510,4257.72
6520,3805.79
6530,3904.21
6540,3832.63
6550,4480.08
6560,4616.83
6570,4818.57
6580,4588.86
6590,4214.72
6600,4361.56
6610,4562.65
6620,4511.86
6630,4799.88
6640,3712.07
6650,4437.76
6660,3730.55
6670,4760.86
6680,4096.99
6690,4634.42
6700,4260.39
6710,4337.03
6720,4565.57
6730,4044.20
6740,3946.07
6750,4715.71
6760,4441.19
6770,3563.87
6780,4606.43
6790,4252.11
6800,4697.40
6810,3690.71
6820,3651.57
6830,3576.41
6840,3823.83
6850,4386.22
6860,3662.24
6870,4619.80
6880,3786.48
6890,4012.19
6900,3691.90
6910,4446.38
6920,3942.54
6930,4320.54
6940,4572.17
6950,4001.41
6960,4474.17
6970,3660.17
6980,3653.57
6990,4335.86
7000,3600.00
