n,Time
2190,4330.042323324644
2200,5089.0516032115465
2210,4942.2098681092175
2220,5274.996903080126
2230,4493.247960159988
2240,5299.705961753625
2250,4209.3701947345335
2260,4115.968130839075
2270,4979.300938172519
2280,4371.11384274837
2290,4815.332718129514
2300,4461.540180829369
2310,5406.586438093432
2320,4119.948736039346
2330,4854.654589670773
2340,5098.3016900292405
2350,5040.797355159933
2360,4787.826708191765
2370,4633.073710875744
2380,4884.713021868524
2390,4212.459459420727
2400,5321.814505198156
2410,4199.424853248552
2420,4980.7969751968785
2430,4832.3485791831545
2440,4143.875734516819
2450,4764.637157814048
2460,5264.906883701243
2470,5286.676532915843
2480,5051.896502348
2490,5320.702910684385
2500,5027.239091731591
2510,4291.304052926731
2520,5286.027139906171
2530,4698.108719045053
2540,4865.855199096456
2550,4749.542338006785
2560,5348.308030549601
2570,4876.908465677893
2580,5052.211080142208
2590,5078.269420146335
2600,5399.072341279733
2610,4619.611821047259
2620,4956.3595296405765
2630,5112.542489747251
2640,4309.549647580905
2650,5244.917363602362
2660,4377.917406979318
2670,4898.126462818799
2680,5053.753675811776
2690,5011.259120074969
2700,4419.785618533139
2710,4158.299390132644
2720,4300.125719421733
2730,4883.746569844242
2740,5128.7255704450945
2750,4248.770877232187
2760,4688.485379307508
2770,5293.597354571699
2780,5313.057979103573
2790,4850.758154571679
2800,5027.423500858141
2810,4060.648009196368
2820,4297.297695003304
2830,5217.176466666306
2840,4511.0517381286845
2850,4712.838195446674
2860,4123.942156040488
2870,4438.731060594115
2880,5277.605328104466
2890,5151.517131077591
2900,4020.1391270162867
2910,4154.409123291063
2920,4256.087620998108
2930,4782.705945723397
2940,3984.582436561067
2950,4966.110482193856
2960,5263.758516275542
2970,5046.81738741382
2980,4123.522939308857
2990,4469.886975237347
3000,4954.540942816367
3010,4756.723982050321
3020,4930.467345872001
3030,4229.377454057781
3040,5142.223856551929
3050,4714.696482178597
3060,4898.23042667832
3070,4207.67510405456
3080,4950.401225782225
3090,4536.158016215707
3100,4708.026750116441
3110,4763.445101318525
3120,5128.372899588292
3130,4118.526959400648
3140,4309.730177531922
3150,5355.406663094943
3160,4298.397435519906
3170,4498.492455442049
3180,4047.1457381882406
3190,4742.064847886607
3200,5040.4550188507055
3210,4105.533869269716
3220,4241.145220534824
3230,4710.139957458225
3240,4737.883470408753
3250,4058.932661771221
3260,5205.97461641727
3270,4970.382842829169
3280,5243.133801484765
3290,4389.918635666516
3300,5190.693252806377
3310,4973.250940014753
3320,4270.271914830044
3330,4896.182227063622
3340,4480.78768270306
3350,4664.236929696589
3360,4213.174777142483
3370,4987.92833898755
3380,4939.86562291632
3390,4455.275121594142
3400,5440.668287987593
3410,5413.906513241345
3420,5320.459368246908
3430,4379.383131489016
3440,4846.733606212898
3450,4667.093368252646
3460,5448.799719457776
3470,4383.276845605988
3480,4741.226630159112
3490,4465.222007305003
3500,4156.15419785201
3510,4654.013341599664
3520,4219.632203557804
3530,5098.215324542104
3540,4690.929006653198
3550,5129.300874962608
3560,4799.950805226162
3570,4190.23297638389
3580,4146.822670087553
3590,4699.971083702527
3600,4913.357264692502
3610,5277.073244811709
3620,5209.8719718239445
3630,4543.620220160226
3640,4697.165801625925
3650,4293.540782390748
3660,4577.969590796161
3670,4448.281446291367
3680,4705.60023901223
3690,4421.373987067685
3700,4285.86636993668
3710,4660.474648352987
3720,4689.791412909654
3730,4936.239319939651
3740,4849.222968759444
3750,4791.913209023451
3760,5453.291924312419
3770,5264.838700074453
3780,5202.531945899573
3790,4918.304781240702
3800,4752.253993386734
3810,4669.726226751286
3820,4173.016632202346
3830,5491.286077066009
3840,5331.677823801092
3850,5217.810727069098
3860,5348.277276513188
3870,5381.124511838279
3880,5172.613513574167
3890,4353.090489415425
3900,4444.696722225449
3910,4818.746636526088
3920,4600.249293094733
3930,4188.918300450921
3940,4622.990051793553
3950,5256.737821294324
3960,5160.608734107442
3970,4127.001610108331
3980,4456.381741604305
3990,5156.698269136959
4000,4142.136983789081
4010,4867.46201121988
4020,5258.265956792753
4030,5466.190654144431
4040,4942.899319046873
4050,5345.098448430662
4060,5102.125314880948
4070,4829.732957555355
4080,4384.531011316834
4090,4184.486999726121
4100,5001.1952071256765
4110,5378.154209828264
4120,4891.121086484867
4130,4178.292230469895
4140,4847.717877149637
4150,4631.416625685427
4160,4351.477782619901
4170,4286.407452841059
4180,4501.2369491097315
4190,4409.371388761562
4200,5101.325100751031
4210,5421.684035019516
4220,4528.377379519293
4230,4278.607648582036
4240,5119.270451391466
4250,4486.273948165144
4260,4727.527504618607
4270,4425.038693041792
4280,4290.278690374321
4290,4749.157413207551
4300,4193.558772473188
4310,5118.707292039027
4320,4071.997288302069
4330,4204.896648928343
4340,4261.796383504572
4350,4916.3433745872335
4360,5326.635621840222
4370,4698.848316146368
4380,5360.194932430422
4390,4681.733874643972
4400,4120.045913217855
4410,5038.396563589464
4420,4392.771488316156
4430,4386.028674854509
4440,4909.2276083335055
4450,4767.102295729666
4460,4310.9898028883545
4470,4606.543100981873
4480,4287.588257429736
4490,4461.926399306007
4500,5010.907067300623
4510,4652.632206705775
4520,4679.558971846148
4530,5055.689183590383
4540,4949.331942381342
4550,4345.068746263946
4560,4202.654841724382
4570,5051.966014993888
4580,4410.434853425884
4590,4227.08831155082
4600,4354.644568476949
4610,4341.656580874024
4620,4424.674678887389
4630,4622.920225301945
4640,4518.721166813609
4650,4953.390548814573
4660,4753.203944156001
4670,4135.503153690268
4680,4791.752354149826
4690,4464.778966178904
4700,4921.1354013968
4710,4026.864623116972
4720,4843.012796923718
4730,4275.4185686948285
4740,5138.516009731378
4750,4355.879067736883
4760,4945.4333480942105
4770,4438.89948355003
4780,4691.8501463147395
4790,5095.21462769522
4800,4829.745633318823
4810,4388.168037464241
4820,4510.1898393184765
4830,4568.776197595425
4840,5060.009442065325
4850,5179.938863459053
4860,5006.471694168884
4870,4682.230555015073
4880,4856.1905121884065
4890,4292.647707074242
4900,4563.971117550042
4910,4050.9250303847507
4920,5085.840601899337
4930,4275.729449599567
4940,4290.471817699818
4950,4222.369473732196
4960,4304.767651181901
4970,4443.5196460612215
4980,4979.247593391578
4990,5095.577239038697
5000,4341.104983120542
5010,4940.490879615848
5020,4505.727413236318
5030,4063.439893266601
5040,4503.627667955765
5050,4914.176707061434
5060,4556.414942221159
5070,4872.38903054443
5080,4180.024403008331
5090,4325.6300422354225
5100,4089.6509895067884
5110,4974.189298163778
5120,4273.41696334675
5130,3843.01581271133
5140,4927.851549118143
5150,4115.079092868542
5160,4824.372038644975
5170,4626.748452152984
5180,4819.097091586718
5190,4328.653948864326
5200,4633.556502874649
5210,4015.8858742401117
5220,3750.928256575358
5230,3772.659891571993
5240,4382.696649739651
5250,4326.734032909121
5260,3843.199589544255
5270,4161.78864796509
5280,4266.570395927393
5290,4037.358561036219
5300,4263.721276513622
5310,4625.561733982407
5320,4057.1642967636208
5330,3793.538079372844
5340,4369.523431754026
5350,4357.9195498141235
5360,3958.089955669069
5370,4646.372260798461
5380,3902.1516144659845
5390,3691.0123276701715
5400,3742.6234232774887
5410,4098.376225482841
5420,4334.014770167666
5430,3982.6499934649446
5440,4264.161970187108
5450,3715.16917785884
5460,4158.297499837642
5470,3560.2294629643984
5480,3886.716899809145
5490,4434.567864632875
5500,3756.463182870395
5510,3828.9892390734217
5520,3675.17905975383
5530,4195.746348515078
5540,4300.408069535782
5550,3994.90397399768
5560,3538.4573002321345
5570,3675.1869605033394
5580,4508.640369851343
5590,3692.3214548719106
5600,4334.709634302177
5610,4154.612397160254
5620,4003.1101961572535
5630,3828.2869622780327
5640,3473.3767244162386
5650,3588.459478892331
5660,4039.12646007348
5670,4266.104780624506
5680,4148.973090681567
5690,3377.190730153904
5700,3869.0452105828526
5710,3654.9093982285403
5720,4395.483296650139
5730,3945.3603592979157
5740,3499.588912424751
5750,4250.938370262663
5760,4157.532525638507
5770,3507.0232655968007
5780,3790.4773323452528
5790,4305.068356087511
5800,3886.047739386404
5810,3697.2746650787494
5820,3543.3368694474943
5830,3692.463361017758
5840,4042.4175187170185
5850,3244.1688234022336
5860,4230.186054095178
5870,3650.504085410102
5880,3532.0702716459277
5890,3848.7832234525076
5900,4193.5933741539975
5910,3378.707715839962
5920,3795.4223836742317
5930,3151.6170427824895
5940,3659.1826992144534
5950,3486.0095542339595
5960,3515.701709135327
5970,3891.2252535973316
5980,3615.8921639754744
5990,3797.0244474954734
6000,3516.3355081204577
6010,3799.071189219984
6020,3629.2086362760256
6030,3555.6293020758167
6040,3888.7248920504953
6050,3115.1876425747882
6060,3070.532555729151
6070,3745.1662641719904
6080,3254.5470763866024
6090,3515.927097912378
6100,3860.8854479513975
6110,3907.7668232485303
6120,3759.1356704367868
6130,3658.156380246522
6140,3100.5015001172096
6150,3758.435678531323
6160,3732.147776501618
6170,2887.327490656769
6180,2971.5765466443795
6190,2906.932816977876
6200,3438.575807044775
6210,2896.1264581119267
6220,3226.9846821497954
6230,3270.515079701369
6240,3332.441145240328
6250,3488.7542213261418
6260,3558.499115134071
6270,3565.619631253073
6280,3582.4157278737753
6290,3348.7222494034463
6300,3057.289327263134
6310,3030.9337046806745
6320,2836.639976278002
6330,3189.2756289145864
6340,2709.251847854818
6350,3023.309963415778
6360,3242.519828920007
6370,3384.7232622471533
6380,2834.9528687399043
6390,3341.5589573785455
6400,2923.1466004532103
6410,2877.119027539285
6420,3306.4041107549656
6430,2966.105183326426
6440,2753.2648804120204
6450,3027.22440843949
6460,3098.6283069881656
6470,2811.280756183939
6480,2623.432859750775
6490,2806.940838222045
6500,3016.303490120641
6510,2779.8268592027116
6520,2789.6132634735245
6530,2539.8306947643327
6540,3187.9523561637575
6550,2761.081822355427
6560,2589.804373402362
6570,3159.664405069863
6580,2968.593407935095
6590,2778.128831537669
6600,2939.4595453404336
6610,2516.2386407463596
6620,2358.794714705822
6630,2924.6536616576905
6640,2646.9956272844497
6650,2773.2506337201703
6660,2966.4579256044135
6670,2665.736731071084
6680,2316.7106251427035
6690,2634.8247761693187
6700,2386.7309981001936
6710,2712.2737308492624
6720,2668.373259089807
6730,2261.531542555164
6740,2626.0207953048584
6750,2800.147904172318
6760,2195.9236442350157
6770,2573.191497695246
6780,2667.9085199355104
6790,2136.5870165138467
6800,2487.7169243254934
6810,2333.223327549101
6820,2585.301378480713
6830,2317.414784710281
6840,2617.026731074027
6850,2228.091585476012
6860,2323.2375665338836
6870,2147.535218210899
6880,2352.3278443918575
6890,2383.613832049242
6900,2130.8639551766446
6910,2104.8882323973876
6920,1871.52635078565
6930,2225.105857287623
6940,2237.0288710858094
6950,2390.5784045215923
6960,2224.98089580031
6970,1895.8735412155966
6980,2209.6423118966973
6990,1834.1274165089217
