n,Time
2290,4371.11
2300,4815.33
2310,4461.54
2320,5406.59
2330,4119.95
2340,4854.65
2350,5098.30
2360,5040.80
2370,4787.83
2380,4633.07
2390,4884.71
2400,4212.46
2410,5321.81
2420,4199.42
2430,4980.80
2440,4832.35
2450,4143.88
2460,4764.64
2470,5264.91
2480,5286.68
2490,5051.90
2500,5320.70
2510,5027.24
2520,4291.30
2530,5286.03
2540,4698.11
2550,4865.86
2560,4749.54
2570,5348.31
2580,4876.91
2590,5052.21
2600,5078.27
2610,5399.07
2620,4619.61
2630,4956.36
2640,5112.54
2650,4309.55
2660,5244.92
2670,4377.92
2680,4898.13
2690,5053.75
2700,5011.26
2710,4419.79
2720,4158.30
2730,4300.13
2740,4883.75
2750,5128.73
2760,4248.77
2770,4688.49
2780,5293.60
2790,5313.06
2800,4850.76
2810,5027.42
2820,4060.65
2830,4297.30
2840,5217.18
2850,4511.05
2860,4712.84
2870,4123.94
2880,4438.73
2890,5277.61
2900,5151.52
2910,4020.14
2920,4154.41
2930,4256.09
2940,4782.71
2950,3984.58
2960,4966.11
2970,5263.76
2980,5046.82
2990,4123.52
3000,4469.89
3010,4954.54
3020,4756.72
3030,4930.47
3040,4229.38
3050,5142.22
3060,4714.70
3070,4898.23
3080,4207.68
3090,4950.40
3100,4536.16
3110,4708.03
3120,4763.45
3130,5128.37
3140,4118.53
3150,4309.73
3160,5355.41
3170,4298.40
3180,4498.49
3190,4047.15
3200,4742.06
3210,5040.46
3220,4105.53
3230,4241.15
3240,4710.14
3250,4737.88
3260,4058.93
3270,5205.97
3280,4970.38
3290,5243.13
3300,4389.92
3310,5190.69
3320,4973.25
3330,4270.27
3340,4896.18
3350,4480.79
3360,4664.24
3370,4213.17
3380,4987.93
3390,4939.87
3400,4455.28
3410,5440.67
3420,5413.91
3430,5320.46
3440,4379.38
3450,4846.73
3460,4667.09
3470,5448.80
3480,4383.28
3490,4741.23
3500,4465.22
3510,4156.15
3520,4654.01
3530,4219.63
3540,5098.22
3550,4690.93
3560,5129.30
3570,4799.95
3580,4190.23
3590,4146.82
3600,4699.97
3610,4913.36
3620,5277.07
3630,5209.87
3640,4543.62
3650,4697.17
3660,4293.54
3670,4577.97
3680,4448.28
3690,4705.60
3700,4421.37
3710,4285.87
3720,4660.47
3730,4689.79
3740,4936.24
3750,4849.22
3760,4791.91
3770,5453.29
3780,5264.84
3790,5202.53
3800,4918.30
3810,4752.25
3820,4669.73
3830,4173.02
3840,5491.29
3850,5331.68
3860,5217.81
3870,5348.28
3880,5381.12
3890,5172.61
3900,4353.09
3910,4444.70
3920,4818.75
3930,4600.25
3940,4188.92
3950,4622.99
3960,5256.74
3970,5160.61
3980,4127.00
3990,4456.38
4000,5156.70
4010,4142.14
4020,4867.46
4030,5258.27
4040,5466.19
4050,4942.90
4060,5345.10
4070,5102.13
4080,4829.73
4090,4384.53
4100,4184.49
4110,5001.20
4120,5378.15
4130,4891.12
4140,4178.29
4150,4847.72
4160,4631.42
4170,4351.48
4180,4286.41
4190,4501.24
4200,4409.37
4210,5101.33
4220,5421.68
4230,4528.38
4240,4278.61
4250,5119.27
4260,4486.27
4270,4727.53
4280,4425.04
4290,4290.28
4300,4749.16
4310,4193.56
4320,5118.71
4330,4072.00
4340,4204.90
4350,4261.80
4360,4916.34
4370,5326.64
4380,4698.85
4390,5360.19
4400,4681.73
4410,4120.05
4420,5038.40
4430,4392.77
4440,4386.03
4450,4909.23
4460,4767.10
4470,4310.99
4480,4606.54
4490,4287.59
4500,4461.93
4510,5010.91
4520,4652.63
4530,4679.56
4540,5055.69
4550,4949.33
4560,4345.07
4570,4202.65
4580,5051.97
4590,4410.43
4600,4227.09
4610,4354.64
4620,4341.66
4630,4424.67
4640,4622.92
4650,4518.72
4660,4953.39
4670,4753.20
4680,4135.50
4690,4791.75
4700,4464.78
4710,4921.14
4720,4026.86
4730,4843.01
4740,4275.42
4750,5138.52
4760,4355.88
4770,4945.43
4780,4438.90
4790,4691.85
4800,5095.21
4810,4829.75
4820,4388.17
4830,4510.19
4840,4568.78
4850,5060.01
4860,5179.94
4870,5006.47
4880,4682.23
4890,4856.19
4900,4292.65
4910,4563.97
4920,4050.93
4930,5085.84
4940,4275.73
4950,4290.47
4960,4222.37
4970,4304.77
4980,4443.52
4990,4979.25
5000,5095.58
5010,4341.10
5020,4940.49
5030,4505.73
5040,4063.44
5050,4503.63
5060,4914.18
5070,4556.41
5080,4872.39
5090,4180.02
5100,4325.63
5110,4089.65
5120,4974.19
5130,4273.42
5140,3843.02
5150,4927.85
5160,4115.08
5170,4824.37
5180,4626.75
5190,4819.10
5200,4328.65
5210,4633.56
5220,4015.89
5230,3750.93
5240,3772.66
5250,4382.70
5260,4326.73
5270,3843.20
5280,4161.79
5290,4266.57
5300,4037.36
5310,4263.72
5320,4625.56
5330,4057.16
5340,3793.54
5350,4369.52
5360,4357.92
5370,3958.09
5380,4646.37
5390,3902.15
5400,3691.01
5410,3742.62
5420,4098.38
5430,4334.01
5440,3982.65
5450,4264.16
5460,3715.17
5470,4158.30
5480,3560.23
5490,3886.72
5500,4434.57
5510,3756.46
5520,3828.99
5530,3675.18
5540,4195.75
5550,4300.41
5560,3994.90
5570,3538.46
5580,3675.19
5590,4508.64
5600,3692.32
5610,4334.71
5620,4154.61
5630,4003.11
5640,3828.29
5650,3473.38
5660,3588.46
5670,4039.13
5680,4266.10
5690,4148.97
5700,3377.19
5710,3869.05
5720,3654.91
5730,4395.48
5740,3945.36
5750,3499.59
5760,4250.94
5770,4157.53
5780,3507.02
5790,3790.48
5800,4305.07
5810,3886.05
5820,3697.27
5830,3543.34
5840,3692.46
5850,4042.42
5860,3244.17
5870,4230.19
5880,3650.50
5890,3532.07
5900,3848.78
5910,4193.59
5920,3378.71
5930,3795.42
5940,3151.62
5950,3659.18
5960,3486.01
5970,3515.70
5980,3891.23
5990,3615.89
6000,3797.02
6010,3516.34
6020,3799.07
6030,3629.21
6040,3555.63
6050,3888.72
6060,3115.19
6070,3070.53
6080,3745.17
6090,3254.55
6100,3515.93
6110,3860.89
6120,3907.77
6130,3759.14
6140,3658.16
6150,3100.50
6160,3758.44
6170,3732.15
6180,2887.33
6190,2971.58
6200,2906.93
6210,3438.58
6220,2896.13
6230,3226.98
6240,3270.52
6250,3332.44
6260,3488.75
6270,3558.50
6280,3565.62
6290,3582.42
6300,3348.72
6310,3057.29
6320,3030.93
6330,2836.64
6340,3189.28
6350,2709.25
6360,3023.31
6370,3242.52
6380,3384.72
6390,2834.95
6400,3341.56
6410,2923.15
6420,2877.12
6430,3306.40
6440,2966.11
6450,2753.26
6460,3027.22
6470,3098.63
6480,2811.28
6490,2623.43
6500,2806.94
6510,3016.30
6520,2779.83
6530,2789.61
6540,2539.83
6550,3187.95
6560,2761.08
6570,2589.80
6580,3159.66
6590,2968.59
6600,2778.13
6610,2939.46
6620,2516.24
6630,2358.79
6640,2924.65
6650,2647.00
6660,2773.25
6670,2966.46
6680,2665.74
6690,2316.71
6700,2634.82
6710,2386.73
6720,2712.27
6730,2668.37
6740,2261.53
6750,2626.02
6760,2800.15
6770,2195.92
6780,2573.19
6790,2667.91
6800,2136.59
6810,2487.72
6820,2333.22
6830,2585.30
6840,2317.41
6850,2617.03
6860,2228.09
6870,2323.24
6880,2147.54
6890,2352.33
6900,2383.61
6910,2130.86
6920,2104.89
6930,1871.53
6940,2225.11
6950,2237.03
6960,2390.58
6970,2224.98
6980,1895.87
6990,2209.64
7000,1834.13
