n,Time
1240,8463.19502485606
1250,9622.60891198455
1260,9134.140297522616
1270,9094.78776356439
1280,7791.266274552383
1290,8384.110664616077
1300,8314.857326470852
1310,7525.204281029449
1320,7600.355647003951
1330,8325.583316282267
1340,9859.164755341913
1350,9518.949203478376
1360,8788.28069015216
1370,9345.238937450174
1380,7775.637597739164
1390,9289.655456844823
1400,8080.4363679489425
1410,9376.609693163236
1420,7849.9611892830235
1430,8092.144798542163
1440,7430.587049284945
1450,9309.787712821957
1460,8496.992503110276
1470,8073.861447212385
1480,8855.792797973942
1490,8746.576289284589
1500,7278.283104019085
1510,7885.938171263299
1520,9410.749975403312
1530,8363.612936470328
1540,8399.197613424902
1550,8759.79314387994
1560,8328.220084354094
1570,8654.27983231312
1580,9265.303413055577
1590,9138.919880627405
1600,7348.813624215583
1610,8850.204566592818
1620,9171.438486855797
1630,7544.2933837422115
1640,9033.699831213115
1650,8558.141192624398
1660,8479.716470532505
1670,8761.631016055462
1680,7325.5975631924575
1690,7090.328651958288
1700,6844.680819088883
1710,6909.769050177045
1720,7220.990138317415
1730,6729.632931595072
1740,7702.58117338925
1750,6794.40693786823
1760,7863.299210885723
1770,7760.000737928846
1780,8596.350370769793
1790,6843.364644483451
1800,6875.661501492792
1810,8218.299635347705
1820,7425.568929555605
1830,7697.344546735045
1840,7773.19000979857
1850,8053.68260323278
1860,7950.5130228379
1870,7793.270634224853
1880,7929.174971806424
1890,6583.237263941872
1900,8010.627656053277
1910,7701.671125851874
1920,6405.785457572043
1930,6545.634321559961
1940,7254.560562511665
1950,7692.156712518008
1960,6827.158523439483
1970,6268.055262535393
1980,7903.080948951964
1990,7864.2596689343145
2000,7797.882812531746
2010,6426.800401710193
2020,7522.119673802659
2030,6365.132979393628
2040,7056.303358954452
2050,6683.1752403556475
2060,6818.460115461237
2070,7073.524659494424
2080,7618.1953492841585
2090,6945.414365565741
2100,6876.00646769549
2110,7217.162361638349
2120,6057.791389152546
2130,7430.930358522463
2140,5967.695730736312
2150,7321.9709241016735
2160,6847.429894463021
2170,6743.706307639417
2180,6786.9038066392595
2190,5531.335781438485
2200,7010.4321140605
2210,6155.599300193031
2220,5480.718491668185
2230,5504.782920567949
2240,7095.898714650157
2250,5742.339063620063
2260,5515.754138351572
2270,5499.532620331799
2280,5855.362320887442
2290,5302.209273070416
2300,5597.55038617324
2310,5443.285159456618
2320,6788.708591760495
2330,5252.528087771908
2340,6134.625342409376
2350,5772.0334005403765
2360,5426.531167441047
2370,5748.043695386132
2380,5658.768406032701
2390,5963.778763557108
2400,5319.964002964571
2410,5537.335743042736
2420,5212.835958783075
2430,5165.978930352938
2440,6591.465173616375
2450,5250.121889389343
2460,5106.758797919792
2470,6356.520904860765
2480,4986.457555810551
2490,6089.788829714298
2500,5927.084816234655
2510,4850.574002173238
2520,6239.881067250567
2530,5935.370289869439
2540,6333.442572047632
2550,5401.537798330915
2560,5289.098194911681
2570,5765.094739687465
2580,6053.709531054929
2590,4792.697654234763
2600,5084.319095022789
2610,5461.415956804145
2620,5036.225908697906
2630,5855.546668162063
2640,5501.470510763661
2650,5532.142272448032
2660,4685.447036728229
2670,4504.766574510251
2680,5680.37890065208
2690,5630.432694969528
2700,4587.067285399169
2710,5080.500549796863
2720,5630.233569582591
2730,4776.362293294539
2740,5071.708665221957
2750,5339.6456247931865
2760,5648.470855176714
2770,5298.943090689888
2780,5664.969005761581
2790,5422.417483601435
2800,4580.678348666875
2810,4293.854171723042
2820,5436.665715977179
2830,4309.14541401633
2840,4327.7312606500145
2850,4626.992702415579
2860,4161.060962904445
2870,4200.894211358144
2880,4274.106065185767
2890,5173.568631565818
2900,5250.937278994898
2910,5036.721949720477
2920,4865.319766110312
2930,4965.203612853852
2940,4119.426181535668
2950,4235.667538281587
2960,4402.994027395085
2970,4001.30790153938
2980,4113.497516398877
2990,4205.576767577761
3000,3945.957086185978
3010,4848.238578332109
3020,4846.718439083444
3030,5197.277921410307
3040,4628.055064868929
3050,4218.513752226014
3060,4350.156141426819
3070,4749.479563653392
3080,4142.014282530596
3090,4150.452500650204
3100,4908.802356651805
3110,4036.5877457012507
3120,3990.9066776433647
3130,3996.8381310465793
3140,5146.143408404731
3150,4928.119119797634
3160,4992.074249489269
3170,4976.911353435474
3180,4527.355030639065
3190,4708.587825801199
3200,4854.480164983603
3210,4813.847745391595
3220,4574.29925722194
3230,4406.530665507012
3240,4871.469228874106
3250,5293.121540728646
3260,4144.555063986632
3270,4165.135982369768
3280,4614.636668431469
3290,4143.754171049741
3300,4575.116372920898
3310,5150.732528712274
3320,4306.694652162135
3330,4898.531182475087
3340,5051.870343158684
3350,4571.772214318981
3360,5238.160860001557
3370,5118.9771998106635
3380,4050.16783386061
3390,4899.6380062521075
3400,4049.815771103919
3410,4035.134233771125
3420,4707.348609569648
3430,4852.320937172355
3440,4918.607272333151
3450,5311.202048054807
3460,4367.809296430453
3470,4977.329911383785
3480,4782.718067690192
3490,4472.54676252338
3500,5340.805750629838
3510,4262.101949204961
3520,5370.378373136847
3530,4192.62326030469
3540,4238.770194620165
3550,4178.2867585155245
3560,5141.455546831574
3570,5406.939951133371
3580,4768.135226336373
3590,4550.44759481278
3600,4545.8799480403895
3610,4514.034453922133
3620,5170.318431762963
3630,4214.703224785926
3640,4738.171577542242
3650,4684.4714640926995
3660,4670.956919944648
3670,4902.94273462574
3680,5232.528695402046
3690,4615.512803196345
3700,5061.221875563361
3710,4505.651107118532
3720,4226.625532127964
3730,5057.410301434458
3740,5271.765908319567
3750,5110.002167678359
3760,4754.792393594747
3770,5392.88279624032
3780,4355.843731584413
3790,5481.230127923282
3800,4407.0041075260615
3810,4344.51469468493
3820,5078.304092135574
3830,4761.08065283671
3840,5504.391713456671
3850,4242.756250490489
3860,4421.946298732255
3870,5275.193018463478
3880,4929.995757098577
3890,4564.208921312358
3900,4301.122281082876
3910,4503.368744065324
3920,4901.782916424162
3930,4591.548280816051
3940,5338.04766186615
3950,4316.138264061592
3960,4604.81454023234
3970,4328.050656601684
3980,4629.149892998938
3990,5549.545572666657
4000,5609.493687113959
4010,4974.761769154559
4020,4896.350774574309
4030,5602.542998763699
4040,4431.422160842952
4050,4371.7724658093375
4060,5602.501384454419
4070,5249.171365342757
4080,4857.301980854041
4090,5294.164994776056
4100,4898.731627356286
4110,4274.711490606533
4120,4336.569024308547
4130,4780.839020418471
4140,4359.515690548293
4150,5169.4667758004625
4160,4560.291448804579
4170,4384.418344761275
4180,4777.085063723377
4190,5560.748932849338
4200,5597.151140859812
4210,5112.433038144965
4220,4858.977797166303
4230,4801.914194385376
4240,5704.96875175752
4250,5394.428927898661
4260,5450.5736704547835
4270,5020.376374432547
4280,5273.189376348478
4290,5588.135899443294
4300,5551.843659798664
4310,4367.0288214709
4320,5571.59008242636
4330,5246.404820077998
4340,4782.33575013169
4350,4708.890422531697
4360,5425.360518726126
4370,4938.688888914169
4380,4383.80237196065
4390,5675.975533120718
4400,5628.505973729895
4410,5632.451660438343
4420,5000.129444993843
4430,4445.995685789853
4440,5425.459848759768
4450,4582.5380667543495
4460,4698.419420806831
4470,4448.071030362901
4480,5271.1664331346465
4490,5460.859070109948
4500,5233.364498920638
4510,4989.366830865253
4520,5585.107575563771
4530,5247.73660853014
4540,4966.259895055515
4550,5639.69858786185
4560,5328.031485095592
4570,5461.859789598985
4580,5217.817430314014
4590,5366.270738775896
4600,4923.083478540674
4610,5443.285960991699
4620,5285.876665108432
4630,5236.073094583336
4640,5932.061880446967
4650,4539.277415536909
4660,4786.249612500136
4670,4494.933166408625
4680,5276.214435713333
4690,4859.227302366715
4700,4904.259358728475
4710,5154.6682074008995
4720,5844.660817728522
4730,5227.399238813673
4740,4763.9557598353085
4750,4858.242812600576
4760,5950.2616646202305
4770,4717.999537430927
4780,5857.444987319881
4790,5462.782264359589
4800,5461.250981955966
4810,5808.94162924071
4820,5031.147572509258
4830,5821.109875320277
4840,5431.0300506094045
4850,5739.9223004101395
4860,5420.750606984967
4870,5639.509580079737
4880,6037.858798272621
4890,5007.529839389982
4900,4790.73445810751
4910,5806.657611189247
4920,4789.661241496364
4930,5263.797566964025
4940,5965.358417337722
4950,4950.504898798006
4960,5455.528416173215
4970,4667.255381586843
4980,5128.769709267433
4990,5242.89672558182
5000,4926.905807050631
5010,5837.35888624753
5020,4950.334504206119
5030,6060.830258641423
5040,5528.002051706522
5050,4981.847988036323
5060,5055.2466848917675
5070,6182.238954851978
5080,4872.860340695091
5090,5128.481634859711
5100,5741.0901964814575
5110,5835.434931578148
5120,4854.208186911049
5130,5536.607458083942
5140,6024.715688749774
5150,4812.925234123588
5160,5576.307884824499
5170,4895.250936456418
5180,5705.430683437934
5190,5799.829202859181
5200,5059.626908530519
5210,5690.704114457044
5220,5007.497595888574
5230,4974.539886836157
5240,5349.546059655799
5250,6196.271589113599
5260,5869.644649027513
5270,5704.607493626407
5280,4914.195568305218
5290,6194.613767197097
5300,5567.3432826091375
5310,4783.296023137562
5320,6331.303870349026
5330,5542.270765341416
5340,5088.062375720766
5350,5147.667143652567
5360,4977.8820005946845
5370,5609.395816319688
5380,5083.823799123095
5390,5585.8865208203515
5400,6333.055210636449
5410,5350.473010054393
5420,6356.985895199662
5430,5200.045026495271
5440,5038.275098824245
5450,6128.222924148935
5460,5957.9194276961225
5470,5898.6425767565015
5480,6007.209756894409
5490,5906.213323927033
5500,5484.303804988104
5510,6192.363481657476
5520,6448.770502788599
5530,5861.683336426681
5540,5462.207397483772
5550,5218.045026804487
5560,5525.403669085434
5570,5363.116293570272
5580,6124.214194327625
5590,5560.878576817589
5600,6235.113212430991
5610,5292.404403050892
5620,5603.239537699719
5630,5263.907864890019
5640,6389.270475277809
5650,5181.547691086249
5660,6041.4055242690065
5670,6474.04932764309
5680,6353.900320744761
5690,5205.961413786939
5700,6310.683950511898
5710,5437.260707327212
5720,6583.593840377226
5730,6218.097385162111
5740,5746.546995172479
5750,6612.602341836537
5760,5688.310357683244
5770,6306.3853540056225
5780,5632.931917948313
5790,6649.554251571094
5800,5167.063519448638
5810,6422.726390114235
5820,6669.09796736791
5830,5053.93546174939
5840,6243.429859464159
5850,5204.220261048068
5860,5050.150293957051
5870,5082.0110602782115
5880,6735.5030672060675
5890,6200.309510212817
5900,6195.83677764763
5910,6557.118038210132
5920,6388.62534089051
5930,6223.204255918953
5940,5092.072423006153
5950,6549.993797639263
5960,5479.798264203882
5970,5834.763858357307
5980,6321.153967585591
5990,5460.087683096077
6000,6076.183825694323
6010,5159.751089349133
6020,6006.190077636654
6030,6429.2650773193245
6040,5175.861033815797
6050,5294.637265175301
6060,5746.362358362489
6070,6437.307328761012
6080,6213.151607373793
6090,6087.125435099485
6100,6416.5278028852945
6110,5916.964091522602
6120,5231.955290113568
6130,6248.960455097237
6140,5383.068949230176
6150,5581.429533527546
6160,6448.163757526055
6170,6646.690163734613
6180,5401.62183299756
6190,5953.838255995136
6200,6483.9686465080695
6210,6719.246203010546
6220,5257.897907440274
6230,6424.364705053052
6240,6088.30194348897
6250,6975.324666755797
6260,6566.462442849115
6270,6671.006678773154
6280,6686.380813520311
6290,5541.471820580126
6300,6728.125646041425
6310,6206.66416444876
6320,5685.099459946004
6330,6790.562033040574
6340,5333.568605965925
6350,6755.074458635154
6360,6017.434399628834
6370,6328.65832998597
6380,6214.824053433818
6390,5367.002273710875
6400,6092.197442646128
6410,5736.809189853763
6420,6351.793882968856
6430,5612.845581866781
6440,5453.804131146337
6450,6585.415403498145
6460,6972.380095714737
6470,6175.659264580669
6480,6268.641722850637
6490,6032.660168473059
6500,5914.696487589444
6510,6567.245724751709
6520,6889.759252556488
6530,5424.385516036778
6540,5668.929627227468
6550,6840.046011299376
6560,6593.877730104271
6570,6331.026866510706
6580,6310.1202014284945
6590,6072.858943602967
6600,6572.084242739163
6610,6605.775283254889
6620,5999.949261064588
6630,5559.939452438174
6640,5649.461443415641
6650,6752.9797225424145
6660,6436.767112964211
6670,6440.054277155219
6680,6994.5843068376325
6690,5785.890337749903
6700,6025.729751478018
6710,5892.9599683572005
6720,6122.388677519046
6730,5747.358511131385
6740,6184.950339460541
6750,5656.522117122956
6760,6967.243034506178
6770,5829.95173058684
6780,6028.756676415621
6790,5478.661052160235
6800,6364.304912305507
6810,6427.561125970829
6820,5711.170469784972
6830,6346.828863869758
6840,6263.054987938413
6850,6318.074780290991
6860,6542.241871268053
6870,5710.864847955995
6880,5743.570588387929
6890,5636.955777085951
6900,6834.930262516412
6910,6282.851176940973
6920,5813.655368391945
6930,5581.32640300922
6940,5726.907280548683
6950,5868.713983748731
6960,7266.333179004114
6970,5974.628767797979
6980,6985.304342247684
6990,6071.353909846948
