n,Time
2630,5036.225908697906
2640,5855.546668162063
2650,5501.470510763661
2660,5532.142272448032
2670,4685.447036728229
2680,4504.766574510251
2690,5680.37890065208
2700,5630.432694969528
2710,4587.067285399169
2720,5080.500549796863
2730,5630.233569582591
2740,4776.362293294539
2750,5071.708665221957
2760,5339.6456247931865
2770,5648.470855176714
2780,5298.943090689888
2790,5664.969005761581
2800,5422.417483601435
2810,4580.678348666875
2820,4293.854171723042
2830,5436.665715977179
2840,4309.14541401633
2850,4327.7312606500145
2860,4626.992702415579
2870,4161.060962904445
2880,4200.894211358144
2890,4274.106065185767
2900,5173.568631565818
2910,5250.937278994898
2920,5036.721949720477
2930,4865.319766110312
2940,4965.203612853852
2950,4119.426181535668
2960,4235.667538281587
2970,4402.994027395085
2980,4001.30790153938
2990,4113.497516398877
3000,4205.576767577761
3010,3945.957086185978
3020,4848.238578332109
3030,4846.718439083444
3040,5197.277921410307
3050,4628.055064868929
3060,4218.513752226014
3070,4350.156141426819
3080,4749.479563653392
3090,4142.014282530596
3100,4150.452500650204
3110,4908.802356651805
3120,4036.5877457012507
3130,3990.9066776433647
3140,3996.8381310465793
3150,5146.143408404731
3160,4928.119119797634
3170,4992.074249489269
3180,4976.911353435474
3190,4527.355030639065
3200,4708.587825801199
3210,4854.480164983603
3220,4813.847745391595
3230,4574.29925722194
3240,4406.530665507012
3250,4871.469228874106
3260,5293.121540728646
3270,4144.555063986632
3280,4165.135982369768
3290,4614.636668431469
3300,4143.754171049741
3310,4575.116372920898
3320,5150.732528712274
3330,4306.694652162135
3340,4898.531182475087
3350,5051.870343158684
3360,4571.772214318981
3370,5238.160860001557
3380,5118.9771998106635
3390,4050.16783386061
3400,4899.6380062521075
3410,4049.815771103919
3420,4035.134233771125
3430,4707.348609569648
3440,4852.320937172355
3450,4918.607272333151
3460,5311.202048054807
3470,4367.809296430453
3480,4977.329911383785
3490,4782.718067690192
3500,4472.54676252338
3510,5340.805750629838
3520,4262.101949204961
3530,5370.378373136847
3540,4192.62326030469
3550,4238.770194620165
3560,4178.2867585155245
3570,5141.455546831574
3580,5406.939951133371
3590,4768.135226336373
3600,4550.44759481278
3610,4545.8799480403895
3620,4514.034453922133
3630,5170.318431762963
3640,4214.703224785926
3650,4738.171577542242
3660,4684.4714640926995
3670,4670.956919944648
3680,4902.94273462574
3690,5232.528695402046
3700,4615.512803196345
3710,5061.221875563361
3720,4505.651107118532
3730,4226.625532127964
3740,5057.410301434458
3750,5271.765908319567
3760,5110.002167678359
3770,4754.792393594747
3780,5392.88279624032
3790,4355.843731584413
3800,5481.230127923282
3810,4407.0041075260615
3820,4344.51469468493
3830,5078.304092135574
3840,4761.08065283671
3850,5504.391713456671
3860,4242.756250490489
3870,4421.946298732255
3880,5275.193018463478
3890,4929.995757098577
3900,4564.208921312358
3910,4301.122281082876
3920,4503.368744065324
3930,4901.782916424162
3940,4591.548280816051
3950,5338.04766186615
3960,4316.138264061592
3970,4604.81454023234
3980,4328.050656601684
3990,4629.149892998938
4000,5549.545572666657
4010,5609.493687113959
4020,4974.761769154559
4030,4896.350774574309
4040,5602.542998763699
4050,4431.422160842952
4060,4371.7724658093375
4070,5602.501384454419
4080,5249.171365342757
4090,4857.301980854041
4100,5294.164994776056
4110,4898.731627356286
4120,4274.711490606533
4130,4336.569024308547
4140,4780.839020418471
4150,4359.515690548293
4160,5169.4667758004625
4170,4560.291448804579
4180,4384.418344761275
4190,4777.085063723377
4200,5560.748932849338
4210,5597.151140859812
4220,5112.433038144965
4230,4858.977797166303
4240,4801.914194385376
4250,5704.96875175752
4260,5394.428927898661
4270,5450.5736704547835
4280,5020.376374432547
4290,5273.189376348478
4300,5588.135899443294
4310,5551.843659798664
4320,4367.0288214709
4330,5571.59008242636
4340,5246.404820077998
4350,4782.33575013169
4360,4708.890422531697
4370,5425.360518726126
4380,4938.688888914169
4390,4383.80237196065
4400,5675.975533120718
4410,5628.505973729895
4420,5632.451660438343
4430,5000.129444993843
4440,4445.995685789853
4450,5425.459848759768
4460,4582.5380667543495
4470,4698.419420806831
4480,4448.071030362901
4490,5271.1664331346465
4500,5460.859070109948
4510,5233.364498920638
4520,4989.366830865253
4530,5585.107575563771
4540,5247.73660853014
4550,4966.259895055515
4560,5639.69858786185
4570,5328.031485095592
4580,5461.859789598985
4590,5217.817430314014
4600,5366.270738775896
4610,4923.083478540674
4620,5443.285960991699
4630,5285.876665108432
4640,5236.073094583336
4650,5932.061880446967
4660,4539.277415536909
4670,4786.249612500136
4680,4494.933166408625
4690,5276.214435713333
4700,4859.227302366715
4710,4904.259358728475
4720,5154.6682074008995
4730,5844.660817728522
4740,5227.399238813673
4750,4763.9557598353085
4760,4858.242812600576
4770,5950.2616646202305
4780,4717.999537430927
4790,5857.444987319881
4800,5462.782264359589
4810,5461.250981955966
4820,5808.94162924071
4830,5031.147572509258
4840,5821.109875320277
4850,5431.0300506094045
4860,5739.9223004101395
4870,5420.750606984967
4880,5639.509580079737
4890,6037.858798272621
4900,5007.529839389982
4910,4790.73445810751
4920,5806.657611189247
4930,4789.661241496364
4940,5263.797566964025
4950,5965.358417337722
4960,4950.504898798006
4970,5455.528416173215
4980,4667.255381586843
4990,5128.769709267433
5000,5242.89672558182
5010,4926.905807050631
5020,5837.35888624753
5030,4950.334504206119
5040,6060.830258641423
5050,5528.002051706522
5060,4981.847988036323
5070,5055.2466848917675
5080,6182.238954851978
5090,4872.860340695091
5100,5128.481634859711
5110,5741.0901964814575
5120,5835.434931578148
5130,4854.208186911049
5140,5536.607458083942
5150,6024.715688749774
5160,4812.925234123588
5170,5576.307884824499
5180,4895.250936456418
5190,5705.430683437934
5200,5799.829202859181
5210,5059.626908530519
5220,5690.704114457044
5230,5007.497595888574
5240,4974.539886836157
5250,5349.546059655799
5260,6196.271589113599
5270,5869.644649027513
5280,5704.607493626407
5290,4914.195568305218
5300,6194.613767197097
5310,5567.3432826091375
5320,4783.296023137562
5330,6331.303870349026
5340,5542.270765341416
5350,5088.062375720766
5360,5147.667143652567
5370,4977.8820005946845
5380,5609.395816319688
5390,5083.823799123095
5400,5585.8865208203515
5410,6333.055210636449
5420,5350.473010054393
5430,6356.985895199662
5440,5200.045026495271
5450,5038.275098824245
5460,6128.222924148935
5470,5957.9194276961225
5480,5898.6425767565015
5490,6007.209756894409
5500,5906.213323927033
5510,5484.303804988104
5520,6192.363481657476
5530,6448.770502788599
5540,5861.683336426681
5550,5462.207397483772
5560,5218.045026804487
5570,5525.403669085434
5580,5363.116293570272
5590,6124.214194327625
5600,5560.878576817589
5610,6235.113212430991
5620,5292.404403050892
5630,5603.239537699719
5640,5263.907864890019
5650,6389.270475277809
5660,5181.547691086249
5670,6041.4055242690065
5680,6474.04932764309
5690,6353.900320744761
5700,5205.961413786939
5710,6310.683950511898
5720,5437.260707327212
5730,6583.593840377226
5740,6218.097385162111
5750,5746.546995172479
5760,6612.602341836537
5770,5688.310357683244
5780,6306.3853540056225
5790,5632.931917948313
5800,6649.554251571094
5810,5167.063519448638
5820,6422.726390114235
5830,6669.09796736791
5840,5053.93546174939
5850,6243.429859464159
5860,5204.220261048068
5870,5050.150293957051
5880,5082.0110602782115
5890,6735.5030672060675
5900,6200.309510212817
5910,6195.83677764763
5920,6557.118038210132
5930,6388.62534089051
5940,6223.204255918953
5950,5092.072423006153
5960,6549.993797639263
5970,5479.798264203882
5980,5834.763858357307
5990,6321.153967585591
6000,5460.087683096077
6010,6076.183825694323
6020,5159.751089349133
6030,6006.190077636654
6040,6429.2650773193245
6050,5175.861033815797
6060,5294.637265175301
6070,5746.362358362489
6080,6437.307328761012
6090,6213.151607373793
6100,6087.125435099485
6110,6416.5278028852945
6120,5916.964091522602
6130,5231.955290113568
6140,6248.960455097237
6150,5383.068949230176
6160,5581.429533527546
6170,6448.163757526055
6180,6646.690163734613
6190,5401.62183299756
6200,5953.838255995136
6210,6483.9686465080695
6220,6719.246203010546
6230,5257.897907440274
6240,6424.364705053052
6250,6088.30194348897
6260,6975.324666755797
6270,6566.462442849115
6280,6671.006678773154
6290,6686.380813520311
6300,5541.471820580126
6310,6728.125646041425
6320,6206.66416444876
6330,5685.099459946004
6340,6790.562033040574
6350,5333.568605965925
6360,6755.074458635154
6370,6017.434399628834
6380,6328.65832998597
6390,6214.824053433818
6400,5367.002273710875
6410,6092.197442646128
6420,5736.809189853763
6430,6351.793882968856
6440,5612.845581866781
6450,5453.804131146337
6460,6585.415403498145
6470,6972.380095714737
6480,6175.659264580669
6490,6268.641722850637
6500,6032.660168473059
6510,5914.696487589444
6520,6567.245724751709
6530,6889.759252556488
6540,5424.385516036778
6550,5668.929627227468
6560,6840.046011299376
6570,6593.877730104271
6580,6331.026866510706
6590,6310.1202014284945
6600,6072.858943602967
6610,6572.084242739163
6620,6605.775283254889
6630,5999.949261064588
6640,5559.939452438174
6650,5649.461443415641
6660,6752.9797225424145
6670,6436.767112964211
6680,6440.054277155219
6690,6994.5843068376325
6700,5785.890337749903
6710,6025.729751478018
6720,5892.9599683572005
6730,6122.388677519046
6740,5747.358511131385
6750,6184.950339460541
6760,5656.522117122956
6770,6967.243034506178
6780,5829.95173058684
6790,6028.756676415621
6800,5478.661052160235
6810,6364.304912305507
6820,6427.561125970829
6830,5711.170469784972
6840,6346.828863869758
6850,6263.054987938413
6860,6318.074780290991
6870,6542.241871268053
6880,5710.864847955995
6890,5743.570588387929
6900,5636.955777085951
6910,6834.930262516412
6920,6282.851176940973
6930,5813.655368391945
6940,5581.32640300922
6950,5726.907280548683
6960,5868.713983748731
6970,7266.333179004114
6980,5974.628767797979
6990,6985.304342247684
7000,6071.353909846948
