n,Time
1310,3644.9655746889352
1320,3537.2147304264436
1330,3495.04458530532
1340,4001.029972143104
1350,4139.491047539244
1360,3220.6868700763675
1370,3490.9323177979645
1380,4015.634866578594
1390,3889.5249410851566
1400,3715.7075306659417
1410,3492.6136526583914
1420,3938.394514032294
1430,3456.440840807788
1440,3506.840806201566
1450,3704.6642831312597
1460,3660.4969947023033
1470,3906.5683174888013
1480,3285.763725531907
1490,3290.589538106776
1500,3738.333817873749
1510,3696.795768185315
1520,3595.588859251638
1530,3619.489171424672
1540,3402.5978053786534
1550,3624.4606893147393
1560,3831.333134819027
1570,3626.578128213999
1580,3469.949521235127
1590,3354.2658644208414
1600,3583.1838315369628
1610,3455.6068433219584
1620,3313.4405134497774
1630,4005.818341651923
1640,3482.273760698215
1650,4426.70944821084
1660,3359.9207649901277
1670,4031.4721336154694
1680,4263.131367305538
1690,3740.8378861506676
1700,3547.6981587269693
1710,4110.8133632004
1720,3695.6336348173013
1730,3372.7538804247706
1740,3506.407977628969
1750,4335.687978353451
1760,4463.901786692067
1770,4396.050341932389
1780,3474.634855271237
1790,3916.8731366688953
1800,3749.4079587666474
1810,3699.1811255827647
1820,3411.84400262272
1830,4399.879952242677
1840,3901.3909586207556
1850,3645.910460028005
1860,4316.468982760533
1870,3956.451264573078
1880,3703.2088917986603
1890,4321.124643661069
1900,3695.3073534651185
1910,4153.546907801143
1920,4016.4296681058468
1930,3462.180064206758
1940,3920.2826370949297
1950,3463.9858761647824
1960,3735.6051502992646
1970,4435.868104724323
1980,4036.6244831336894
1990,3763.4145872769027
2000,3708.530638282335
2010,3565.297745263606
2020,4133.810352211052
2030,4582.285971563323
2040,3632.852280657456
2050,4511.563705982458
2060,4333.053052927715
2070,3588.3191001102427
2080,3488.5197547673547
2090,3544.151218096261
2100,4183.126169959836
2110,4458.582039222129
2120,4576.513633027142
2130,4084.5476625616134
2140,3620.7829559786182
2150,4631.723826903852
2160,3614.081223361854
2170,4413.095553423431
2180,4551.461378505348
2190,3489.25097927606
2200,4538.726302082459
2210,3882.06888264549
2220,4418.804078683575
2230,4361.757566669671
2240,3578.2511074570975
2250,4390.76626925148
2260,3771.31468014843
2270,3718.5553456013695
2280,4058.402658215234
2290,4143.998466415982
2300,3854.6547806928747
2310,4336.773744847507
2320,4265.498440313962
2330,3516.6805116220407
2340,3593.8189051287304
2350,4366.228526479146
2360,3555.1542886906977
2370,3620.533464812511
2380,4620.066341215691
2390,3885.220345159663
2400,3816.631442407986
2410,4509.73228836626
2420,4145.288381939488
2430,4315.375096606027
2440,4625.05116356341
2450,3727.691754985952
2460,4211.9056071974255
2470,3966.297293081643
2480,3917.5895860166233
2490,3630.1807406075413
2500,4585.447734296548
2510,3805.749356974171
2520,4562.824325310332
2530,3881.0402183764077
2540,4266.804250805282
2550,4171.964430357176
2560,4074.450179219253
2570,4316.547720588706
2580,4055.2411240170295
2590,3830.7390346709353
2600,4068.41783288762
2610,3786.343740444164
2620,3779.133099071522
2630,3938.8830559368653
2640,4036.679822732212
2650,4343.9044511397105
2660,4526.487147830121
2670,4546.909014029373
2680,4238.9979068215425
2690,4090.1327982935104
2700,3985.6657148423847
2710,4394.858466645167
2720,3597.2059356343493
2730,3465.673527563112
2740,4396.964073068109
2750,3524.210531758065
2760,4295.238518941468
2770,3712.824125945901
2780,3887.476882951643
2790,4432.644576879383
2800,3563.3399380504375
2810,3822.230036415086
2820,3791.389028950315
2830,4269.89300147126
2840,3472.624800770621
2850,4439.38498315917
2860,4381.749124539237
2870,4076.5611394909124
2880,3919.0722689284926
2890,4488.228480754118
2900,3761.500668333816
2910,4225.217660131156
2920,3747.38598429214
2930,4503.508788867291
2940,3718.8206225195045
2950,4516.41094817391
2960,3870.2033505216177
2970,3469.1483623570302
2980,3832.977382125222
2990,3628.9622855546213
3000,3587.7361669149054
3010,4320.373773436911
3020,3879.719691360177
3030,4036.0710224508334
3040,3557.4694644132237
3050,3496.7397065830214
3060,3598.139371084049
3070,4233.402052951479
3080,3527.2225117085436
3090,3553.790934686508
3100,4243.8779212790805
3110,4142.935200467272
3120,3630.4576942496547
3130,3912.147990455674
3140,3611.2080788564176
3150,3863.4354069181295
3160,3731.337960021669
3170,3464.170005945449
3180,4317.585957377606
3190,3482.952598259037
3200,4575.440983968829
3210,4066.4087592525043
3220,4296.219923354639
3230,3572.4274423443735
3240,4220.844266354705
3250,3986.341203013487
3260,3773.5351473851288
3270,3717.1274254184523
3280,4239.086919585475
3290,3544.6566493520913
3300,3953.632820291862
3310,4342.782575328629
3320,4533.6194287365315
3330,3598.395429045038
3340,4564.119854119112
3350,4272.943142867106
3360,4270.365794291091
3370,3686.786579780314
3380,3987.923849299076
3390,4295.421487143318
3400,3982.74663714153
3410,3954.8590408087925
3420,4079.9858367436623
3430,4561.787292800811
3440,4618.969002929226
3450,3917.7679368929603
3460,4114.741053495491
3470,4140.7972436070295
3480,4448.477141329565
3490,4683.696942733686
3500,3670.977490045037
3510,4020.948453139597
3520,4206.761225597382
3530,3808.500093639686
3540,4137.727815907114
3550,3766.7518203737163
3560,4628.1854288128525
3570,3556.9060345359158
3580,4352.992088840699
3590,3899.5708433744953
3600,4130.148821234561
3610,3584.731652160723
3620,4205.372707579455
3630,4520.994676497591
3640,3764.782612657584
3650,4172.441555621842
3660,4558.733814887849
3670,3773.505417114749
3680,4669.047048223345
3690,4307.748469916765
3700,4439.596636648386
3710,4628.118751839541
3720,4417.9844721689415
3730,3567.6513674301586
3740,4714.042620742588
3750,4616.664397774431
3760,4424.996824572104
3770,3643.4422241680704
3780,4024.6308781953826
3790,4603.11691351522
3800,4646.874537489157
3810,4206.638663260844
3820,4705.226150277767
3830,4649.377448261037
3840,3768.197550301558
3850,4380.7900682059035
3860,3829.350147976731
3870,4326.466312219301
3880,4034.011184086825
3890,4339.200216592088
3900,4464.203194892213
3910,4307.453011822271
3920,4588.342993275392
3930,3714.498289811116
3940,4171.301420910989
3950,3715.2779588592475
3960,4417.079054257355
3970,3668.0993246337807
3980,4325.485615323885
3990,4500.291553611942
4000,3576.2235724449515
4010,4569.317724981351
4020,3982.720824885856
4030,3739.2376506154774
4040,4292.015941639629
4050,3660.5769115419566
4060,4053.7232775421567
4070,3921.5414788706084
4080,4421.6405318444
4090,4692.019062563205
4100,3760.875864978105
4110,4360.616032079561
4120,3725.412243959547
4130,3569.9620491992614
4140,4169.789966194838
4150,3955.4923724749538
4160,4272.818630258361
4170,4077.755700691994
4180,4119.82057821839
4190,4367.627738183135
4200,3860.6390226073718
4210,3641.714041693336
4220,3839.764554856156
4230,4228.120461352145
4240,4170.441398517927
4250,3757.8020732061455
4260,4050.73995507275
4270,3812.4037142938587
4280,4594.8605758540625
4290,3584.195609307438
4300,3685.698120890482
4310,3729.3465655830173
4320,4449.166772208808
4330,4084.5802046424014
4340,4064.703292242842
4350,4197.755886697872
4360,4332.095534118624
4370,3860.6192021557717
4380,3994.1330246265993
4390,3928.849405995002
4400,4119.081480520249
4410,3801.047228768648
4420,3945.742899048121
4430,4209.902035907209
4440,4013.4459472677104
4450,3755.491467805377
4460,4455.81419163738
4470,3745.2739731523075
4480,3919.483037995476
4490,4248.487337820616
4500,4302.376243234391
4510,4438.868607495905
4520,4051.2187287519587
4530,3604.6142741381523
4540,3490.7328753459205
4550,4140.336843867395
4560,4542.064883969807
4570,3867.7840253658233
4580,4318.183318164851
4590,3489.175729559611
4600,4147.032250659458
4610,3840.2485396500556
4620,4375.4599083400635
4630,4086.3980043562747
4640,4396.510753950326
4650,3766.745194303366
4660,4047.8036651493585
4670,4306.386618512295
4680,4220.686453206834
4690,3818.577587017621
4700,4331.324555968605
4710,4495.437963206237
4720,3524.6159940020875
4730,4292.3846034086755
4740,4123.600232814719
4750,4338.330375535075
4760,3687.744622239461
4770,3957.158135049143
4780,4366.573099206706
4790,4451.778015116608
4800,3722.8990904602006
4810,4217.101816605258
4820,3879.527748262793
4830,3712.395530285348
4840,3626.516378568139
4850,3732.354686203952
4860,3827.7352819223033
4870,3848.1174415956707
4880,4195.840224705214
4890,4078.4437155878422
4900,4304.327893976047
4910,4291.6689454913785
4920,3526.564788873465
4930,3750.135448486026
4940,3456.74104553735
4950,3336.0035221662797
4960,3786.6691909945894
4970,4277.576283926427
4980,3853.2004389481444
4990,3622.983233207415
5000,3739.279171721411
5010,4110.495983726934
5020,3331.2894048067988
5030,4191.41671350178
5040,4166.66619365913
5050,3987.9385226860645
5060,4001.1125637759296
5070,3292.3262588070775
5080,3704.011516710272
5090,3674.864041794763
5100,4150.438661416548
5110,3345.7471307566443
5120,3297.23778461706
5130,3568.299534095674
5140,3492.6907905932753
5150,3781.1612271043145
5160,3933.780743633463
5170,4178.367019711075
5180,4005.506361618217
5190,3684.0951279221704
5200,3527.709964091544
5210,3448.2522913207954
5220,4000.436519974884
5230,3983.661236852673
5240,4170.8275965709045
5250,3994.4816255726164
5260,3301.361837992329
5270,4146.751069128924
5280,3766.3350446148606
5290,3902.0802723997945
5300,3901.861093230577
5310,3328.6031904018764
5320,3711.4906903665405
5330,3129.7856045339217
5340,3708.310171740776
5350,3407.673287185736
5360,3604.339350346648
5370,3390.940077786765
5380,3472.8935984764466
5390,3986.4304057388085
5400,3513.6691629346437
5410,3410.969911508203
5420,3243.333861982091
5430,3192.3779256389694
5440,3626.6283865111395
5450,3372.214404506055
5460,3276.223703890941
5470,3467.882476923993
5480,3476.1567411029373
5490,3727.905526880242
5500,3236.8338866509607
5510,3145.494504060112
5520,3732.3448828914584
5530,3789.3395927169763
5540,3351.044873776656
5550,3864.051317050287
5560,3101.8458712638417
5570,3010.272931700808
5580,3731.016813710172
5590,3466.8235443908948
5600,3639.2246387264017
5610,3836.29806638967
5620,3396.8073034360123
5630,3699.398197896979
5640,3277.1798573212855
5650,3838.020299219014
5660,3577.1362963217507
5670,3803.429464135846
5680,3295.7702930391865
5690,3362.8489552379406
5700,3046.723287848773
5710,3263.350627300516
5720,2964.082640453007
5730,3320.0005431064415
5740,3093.9805128357843
5750,3427.5255894818038
5760,3238.582923005952
5770,3664.0210170666173
5780,3575.607895865769
5790,3314.9476608923273
5800,2929.075638190869
5810,2975.0944302319754
5820,2780.1915822405126
5830,3047.546078398103
5840,2765.5925197166557
5850,2797.2918552536607
5860,2868.261762706746
5870,2979.722624909777
5880,3529.653117035969
5890,3390.4578997061913
5900,2714.789221806452
5910,3048.5386055780646
5920,3493.5699147063815
5930,2993.3630518492864
5940,3367.2949102409716
5950,2783.2715279172467
5960,3308.9242483681724
5970,2825.3023792501817
5980,3186.42626379523
5990,2805.004702551198
6000,3059.819683393475
6010,2897.61482043806
6020,3218.6377029554897
6030,3351.9630968452716
6040,3206.815352954437
6050,3266.7371796066072
6060,2691.017846437611
6070,3325.594290205483
6080,3238.215903226284
6090,3039.0359265313723
6100,2921.7399281382172
6110,2573.0097158276103
6120,3144.9846501235015
6130,3070.7164201078517
6140,2533.373502507332
6150,3224.8829861581607
6160,2867.4156634625156
6170,3156.708907890947
6180,2724.379758134282
6190,2450.5696636839007
6200,2730.6531287645466
6210,2854.6359583931376
6220,2991.378540063825
6230,2404.091060410871
6240,2803.0363712427725
6250,2964.131156813213
6260,2855.101767429509
6270,3109.827706325854
6280,2574.1368129887346
6290,2379.3565724780983
6300,2546.7087386884045
6310,2438.3231650629737
6320,2928.274525196593
6330,2846.7428873856875
6340,2775.94259568393
6350,2703.7847838708076
6360,2962.1968168961475
6370,2407.5490028822223
6380,2953.8965727559466
6390,2894.095024046569
6400,2838.3726489918677
6410,2657.567889780891
6420,2780.968409535951
6430,2520.127567924429
6440,2643.8652718922226
6450,2736.677820802904
6460,2706.8250728551766
6470,2311.6911970981055
6480,2345.2102662363527
6490,2444.919117579408
6500,2751.9608117395505
6510,2405.4912701983158
6520,2588.4690045154643
6530,2469.116488350317
6540,2714.6167574081505
6550,2133.615527771321
6560,2457.130446700939
6570,2173.529670316352
6580,2542.379675792399
6590,2608.1590464124406
6600,2511.648184699507
6610,2331.140499587857
6620,2216.506482139156
6630,2559.136515117492
6640,2060.806128823406
6650,2335.091842132998
6660,2354.5320824707965
6670,1885.1103498566927
6680,1895.8528597766071
6690,2354.1149329800796
6700,2138.7554835509122
6710,2015.340618975388
6720,2420.878931663862
6730,1962.432358521571
6740,1853.9140614774503
6750,2206.415423128872
6760,1994.2827840839889
6770,2054.1348595278255
6780,1936.9406166859276
6790,1766.718476964501
6800,2283.5470772281255
6810,1743.2260996469709
6820,1838.5043858711226
6830,2108.085359571634
6840,1940.6187245013425
6850,1761.0536719515221
6860,1845.0201306487359
6870,1941.4094700500564
6880,2058.176677534125
6890,2038.4233752032742
6900,1920.2775490457907
6910,1603.2361386162406
6920,1928.0922308512897
6930,2010.6178354075118
6940,1830.8162185672352
6950,1922.333281475358
6960,1728.513996319752
6970,1793.6624738733542
6980,1778.1945710868183
6990,1694.2786134171038
7000,1685.8606577825096
