n,Time
1280,3546.768621447035
1290,3175.221447374741
1300,3644.9655746889352
1310,3537.2147304264436
1320,3495.04458530532
1330,4001.029972143104
1340,4139.491047539244
1350,3220.6868700763675
1360,3490.9323177979645
1370,4015.634866578594
1380,3889.5249410851566
1390,3715.7075306659417
1400,3492.6136526583914
1410,3938.394514032294
1420,3456.440840807788
1430,3506.840806201566
1440,3704.6642831312597
1450,3660.4969947023033
1460,3906.5683174888013
1470,3285.763725531907
1480,3290.589538106776
1490,3738.333817873749
1500,3696.795768185315
1510,3595.588859251638
1520,3619.489171424672
1530,3402.5978053786534
1540,3624.4606893147393
1550,3831.333134819027
1560,3626.578128213999
1570,3469.949521235127
1580,3354.2658644208414
1590,3583.1838315369628
1600,3455.6068433219584
1610,3313.4405134497774
1620,4005.818341651923
1630,3482.273760698215
1640,4426.70944821084
1650,3359.9207649901277
1660,4031.4721336154694
1670,4263.131367305538
1680,3740.8378861506676
1690,3547.6981587269693
1700,4110.8133632004
1710,3695.6336348173013
1720,3372.7538804247706
1730,3506.407977628969
1740,4335.687978353451
1750,4463.901786692067
1760,4396.050341932389
1770,3474.634855271237
1780,3916.8731366688953
1790,3749.4079587666474
1800,3699.1811255827647
1810,3411.84400262272
1820,4399.879952242677
1830,3901.3909586207556
1840,3645.910460028005
1850,4316.468982760533
1860,3956.451264573078
1870,3703.2088917986603
1880,4321.124643661069
1890,3695.3073534651185
1900,4153.546907801143
1910,4016.4296681058468
1920,3462.180064206758
1930,3920.2826370949297
1940,3463.9858761647824
1950,3735.6051502992646
1960,4435.868104724323
1970,4036.6244831336894
1980,3763.4145872769027
1990,3708.530638282335
2000,3565.297745263606
2010,4133.810352211052
2020,4582.285971563323
2030,3632.852280657456
2040,4511.563705982458
2050,4333.053052927715
2060,3588.3191001102427
2070,3488.5197547673547
2080,3544.151218096261
2090,4183.126169959836
2100,4458.582039222129
2110,4576.513633027142
2120,4084.5476625616134
2130,3620.7829559786182
2140,4631.723826903852
2150,3614.081223361854
2160,4413.095553423431
2170,4551.461378505348
2180,3489.25097927606
2190,4538.726302082459
2200,3882.06888264549
2210,4418.804078683575
2220,4361.757566669671
2230,3578.2511074570975
2240,4390.76626925148
2250,3771.31468014843
2260,3718.5553456013695
2270,4058.402658215234
2280,4143.998466415982
2290,3854.6547806928747
2300,4336.773744847507
2310,4265.498440313962
2320,3516.6805116220407
2330,3593.8189051287304
2340,4366.228526479146
2350,3555.1542886906977
2360,3620.533464812511
2370,4620.066341215691
2380,3885.220345159663
2390,3816.631442407986
2400,4509.73228836626
2410,4145.288381939488
2420,4315.375096606027
2430,4625.05116356341
2440,3727.691754985952
2450,4211.9056071974255
2460,3966.297293081643
2470,3917.5895860166233
2480,3630.1807406075413
2490,4585.447734296548
2500,3805.749356974171
2510,4562.824325310332
2520,3881.0402183764077
2530,4266.804250805282
2540,4171.964430357176
2550,4074.450179219253
2560,4316.547720588706
2570,4055.2411240170295
2580,3830.7390346709353
2590,4068.41783288762
2600,3786.343740444164
2610,3779.133099071522
2620,3938.8830559368653
2630,4036.679822732212
2640,4343.9044511397105
2650,4526.487147830121
2660,4546.909014029373
2670,4238.9979068215425
2680,4090.1327982935104
2690,3985.6657148423847
2700,4394.858466645167
2710,3597.2059356343493
2720,3465.673527563112
2730,4396.964073068109
2740,3524.210531758065
2750,4295.238518941468
2760,3712.824125945901
2770,3887.476882951643
2780,4432.644576879383
2790,3563.3399380504375
2800,3822.230036415086
2810,3791.389028950315
2820,4269.89300147126
2830,3472.624800770621
2840,4439.38498315917
2850,4381.749124539237
2860,4076.5611394909124
2870,3919.0722689284926
2880,4488.228480754118
2890,3761.500668333816
2900,4225.217660131156
2910,3747.38598429214
2920,4503.508788867291
2930,3718.8206225195045
2940,4516.41094817391
2950,3870.2033505216177
2960,3469.1483623570302
2970,3832.977382125222
2980,3628.9622855546213
2990,3587.7361669149054
3000,4320.373773436911
3010,3879.719691360177
3020,4036.0710224508334
3030,3557.4694644132237
3040,3496.7397065830214
3050,3598.139371084049
3060,4233.402052951479
3070,3527.2225117085436
3080,3553.790934686508
3090,4243.8779212790805
3100,4142.935200467272
3110,3630.4576942496547
3120,3912.147990455674
3130,3611.2080788564176
3140,3863.4354069181295
3150,3731.337960021669
3160,3464.170005945449
3170,4317.585957377606
3180,3482.952598259037
3190,4575.440983968829
3200,4066.4087592525043
3210,4296.219923354639
3220,3572.4274423443735
3230,4220.844266354705
3240,3986.341203013487
3250,3773.5351473851288
3260,3717.1274254184523
3270,4239.086919585475
3280,3544.6566493520913
3290,3953.632820291862
3300,4342.782575328629
3310,4533.6194287365315
3320,3598.395429045038
3330,4564.119854119112
3340,4272.943142867106
3350,4270.365794291091
3360,3686.786579780314
3370,3987.923849299076
3380,4295.421487143318
3390,3982.74663714153
3400,3954.8590408087925
3410,4079.9858367436623
3420,4561.787292800811
3430,4618.969002929226
3440,3917.7679368929603
3450,4114.741053495491
3460,4140.7972436070295
3470,4448.477141329565
3480,4683.696942733686
3490,3670.977490045037
3500,4020.948453139597
3510,4206.761225597382
3520,3808.500093639686
3530,4137.727815907114
3540,3766.7518203737163
3550,4628.1854288128525
3560,3556.9060345359158
3570,4352.992088840699
3580,3899.5708433744953
3590,4130.148821234561
3600,3584.731652160723
3610,4205.372707579455
3620,4520.994676497591
3630,3764.782612657584
3640,4172.441555621842
3650,4558.733814887849
3660,3773.505417114749
3670,4669.047048223345
3680,4307.748469916765
3690,4439.596636648386
3700,4628.118751839541
3710,4417.9844721689415
3720,3567.6513674301586
3730,4714.042620742588
3740,4616.664397774431
3750,4424.996824572104
3760,3643.4422241680704
3770,4024.6308781953826
3780,4603.11691351522
3790,4646.874537489157
3800,4206.638663260844
3810,4705.226150277767
3820,4649.377448261037
3830,3768.197550301558
3840,4380.7900682059035
3850,3829.350147976731
3860,4326.466312219301
3870,4034.011184086825
3880,4339.200216592088
3890,4464.203194892213
3900,4307.453011822271
3910,4588.342993275392
3920,3714.498289811116
3930,4171.301420910989
3940,3715.2779588592475
3950,4417.079054257355
3960,3668.0993246337807
3970,4325.485615323885
3980,4500.291553611942
3990,3576.2235724449515
4000,4569.317724981351
4010,3982.720824885856
4020,3739.2376506154774
4030,4292.015941639629
4040,3660.5769115419566
4050,4053.7232775421567
4060,3921.5414788706084
4070,4421.6405318444
4080,4692.019062563205
4090,3760.875864978105
4100,4360.616032079561
4110,3725.412243959547
4120,3569.9620491992614
4130,4169.789966194838
4140,3955.4923724749538
4150,4272.818630258361
4160,4077.755700691994
4170,4119.82057821839
4180,4367.627738183135
4190,3860.6390226073718
4200,3641.714041693336
4210,3839.764554856156
4220,4228.120461352145
4230,4170.441398517927
4240,3757.8020732061455
4250,4050.73995507275
4260,3812.4037142938587
4270,4594.8605758540625
4280,3584.195609307438
4290,3685.698120890482
4300,3729.3465655830173
4310,4449.166772208808
4320,4084.5802046424014
4330,4064.703292242842
4340,4197.755886697872
4350,4332.095534118624
4360,3860.6192021557717
4370,3994.1330246265993
4380,3928.849405995002
4390,4119.081480520249
4400,3801.047228768648
4410,3945.742899048121
4420,4209.902035907209
4430,4013.4459472677104
4440,3755.491467805377
4450,4455.81419163738
4460,3745.2739731523075
4470,3919.483037995476
4480,4248.487337820616
4490,4302.376243234391
4500,4438.868607495905
4510,4051.2187287519587
4520,3604.6142741381523
4530,3490.7328753459205
4540,4140.336843867395
4550,4542.064883969807
4560,3867.7840253658233
4570,4318.183318164851
4580,3489.175729559611
4590,4147.032250659458
4600,3840.2485396500556
4610,4375.4599083400635
4620,4086.3980043562747
4630,4396.510753950326
4640,3766.745194303366
4650,4047.8036651493585
4660,4306.386618512295
4670,4220.686453206834
4680,3818.577587017621
4690,4331.324555968605
4700,4495.437963206237
4710,3524.6159940020875
4720,4292.3846034086755
4730,4123.600232814719
4740,4338.330375535075
4750,3687.744622239461
4760,3957.158135049143
4770,4366.573099206706
4780,4451.778015116608
4790,3722.8990904602006
4800,4217.101816605258
4810,3879.527748262793
4820,3712.395530285348
4830,3626.516378568139
4840,3732.354686203952
4850,3827.7352819223033
4860,3848.1174415956707
4870,4195.840224705214
4880,4078.4437155878422
4890,4304.327893976047
4900,4291.6689454913785
4910,3526.564788873465
4920,3750.135448486026
4930,3456.74104553735
4940,3336.0035221662797
4950,3786.6691909945894
4960,4277.576283926427
4970,3853.2004389481444
4980,3622.983233207415
4990,3739.279171721411
5000,4110.495983726934
5010,3331.2894048067988
5020,4191.41671350178
5030,4166.66619365913
5040,3987.9385226860645
5050,4001.1125637759296
5060,3292.3262588070775
5070,3704.011516710272
5080,3674.864041794763
5090,4150.438661416548
5100,3345.7471307566443
5110,3297.23778461706
5120,3568.299534095674
5130,3492.6907905932753
5140,3781.1612271043145
5150,3933.780743633463
5160,4178.367019711075
5170,4005.506361618217
5180,3684.0951279221704
5190,3527.709964091544
5200,3448.2522913207954
5210,4000.436519974884
5220,3983.661236852673
5230,4170.8275965709045
5240,3994.4816255726164
5250,3301.361837992329
5260,4146.751069128924
5270,3766.3350446148606
5280,3902.0802723997945
5290,3901.861093230577
5300,3328.6031904018764
5310,3711.4906903665405
5320,3129.7856045339217
5330,3708.310171740776
5340,3407.673287185736
5350,3604.339350346648
5360,3390.940077786765
5370,3472.8935984764466
5380,3986.4304057388085
5390,3513.6691629346437
5400,3410.969911508203
5410,3243.333861982091
5420,3192.3779256389694
5430,3626.6283865111395
5440,3372.214404506055
5450,3276.223703890941
5460,3467.882476923993
5470,3476.1567411029373
5480,3727.905526880242
5490,3236.8338866509607
5500,3145.494504060112
5510,3732.3448828914584
5520,3789.3395927169763
5530,3351.044873776656
5540,3864.051317050287
5550,3101.8458712638417
5560,3010.272931700808
5570,3731.016813710172
5580,3466.8235443908948
5590,3639.2246387264017
5600,3836.29806638967
5610,3396.8073034360123
5620,3699.398197896979
5630,3277.1798573212855
5640,3838.020299219014
5650,3577.1362963217507
5660,3803.429464135846
5670,3295.7702930391865
5680,3362.8489552379406
5690,3046.723287848773
5700,3263.350627300516
5710,2964.082640453007
5720,3320.0005431064415
5730,3093.9805128357843
5740,3427.5255894818038
5750,3238.582923005952
5760,3664.0210170666173
5770,3575.607895865769
5780,3314.9476608923273
5790,2929.075638190869
5800,2975.0944302319754
5810,2780.1915822405126
5820,3047.546078398103
5830,2765.5925197166557
5840,2797.2918552536607
5850,2868.261762706746
5860,2979.722624909777
5870,3529.653117035969
5880,3390.4578997061913
5890,2714.789221806452
5900,3048.5386055780646
5910,3493.5699147063815
5920,2993.3630518492864
5930,3367.2949102409716
5940,2783.2715279172467
5950,3308.9242483681724
5960,2825.3023792501817
5970,3186.42626379523
5980,2805.004702551198
5990,3059.819683393475
6000,2897.61482043806
6010,3218.6377029554897
6020,3351.9630968452716
6030,3206.815352954437
6040,3266.7371796066072
6050,2691.017846437611
6060,3325.594290205483
6070,3238.215903226284
6080,3039.0359265313723
6090,2921.7399281382172
6100,2573.0097158276103
6110,3144.9846501235015
6120,3070.7164201078517
6130,2533.373502507332
6140,3224.8829861581607
6150,2867.4156634625156
6160,3156.708907890947
6170,2724.379758134282
6180,2450.5696636839007
6190,2730.6531287645466
6200,2854.6359583931376
6210,2991.378540063825
6220,2404.091060410871
6230,2803.0363712427725
6240,2964.131156813213
6250,2855.101767429509
6260,3109.827706325854
6270,2574.1368129887346
6280,2379.3565724780983
6290,2546.7087386884045
6300,2438.3231650629737
6310,2928.274525196593
6320,2846.7428873856875
6330,2775.94259568393
6340,2703.7847838708076
6350,2962.1968168961475
6360,2407.5490028822223
6370,2953.8965727559466
6380,2894.095024046569
6390,2838.3726489918677
6400,2657.567889780891
6410,2780.968409535951
6420,2520.127567924429
6430,2643.8652718922226
6440,2736.677820802904
6450,2706.8250728551766
6460,2311.6911970981055
6470,2345.2102662363527
6480,2444.919117579408
6490,2751.9608117395505
6500,2405.4912701983158
6510,2588.4690045154643
6520,2469.116488350317
6530,2714.6167574081505
6540,2133.615527771321
6550,2457.130446700939
6560,2173.529670316352
6570,2542.379675792399
6580,2608.1590464124406
6590,2511.648184699507
6600,2331.140499587857
6610,2216.506482139156
6620,2559.136515117492
6630,2060.806128823406
6640,2335.091842132998
6650,2354.5320824707965
6660,1885.1103498566927
6670,1895.8528597766071
6680,2354.1149329800796
6690,2138.7554835509122
6700,2015.340618975388
6710,2420.878931663862
6720,1962.432358521571
6730,1853.9140614774503
6740,2206.415423128872
6750,1994.2827840839889
6760,2054.1348595278255
6770,1936.9406166859276
6780,1766.718476964501
6790,2283.5470772281255
6800,1743.2260996469709
6810,1838.5043858711226
6820,2108.085359571634
6830,1940.6187245013425
6840,1761.0536719515221
6850,1845.0201306487359
6860,1941.4094700500564
6870,2058.176677534125
6880,2038.4233752032742
6890,1920.2775490457907
6900,1603.2361386162406
6910,1928.0922308512897
6920,2010.6178354075118
6930,1830.8162185672352
6940,1922.333281475358
6950,1728.513996319752
6960,1793.6624738733542
6970,1778.1945710868183
6980,1694.2786134171038
6990,1685.8606577825096
