n,Time
3180,2816.9918461943976
3190,3588.092797926312
3200,3727.1759001675778
3210,3244.241793017458
3220,3271.846633561258
3230,3418.71794720512
3240,2778.609471621501
3250,3479.054570183701
3260,2945.6287674147848
3270,3482.716249357407
3280,3368.8928273396687
3290,3518.621199357666
3300,3162.9526291294433
3310,2638.4580572641935
3320,3572.3374946468384
3330,3030.0299203458603
3340,3558.0809684102373
3350,3092.6156938530808
3360,2816.8247535598466
3370,3404.382536783486
3380,3392.092468280219
3390,2500.7603406967087
3400,2407.773940268427
3410,3130.664212760607
3420,2903.609517111372
3430,2650.97376153978
3440,2439.716618367175
3450,2958.9857348460787
3460,3031.0559300092154
3470,2422.326526519103
3480,3526.604955806304
3490,2834.0016800853155
3500,3508.0224835142412
3510,2406.8382840302315
3520,2335.790162097012
3530,3172.994548538754
3540,3236.74029820399
3550,3340.483294070707
3560,2786.0861611590385
3570,2893.113462612691
3580,3406.114111915068
3590,2688.7256487153563
3600,2194.23784600031
3610,2810.306689177004
3620,2995.5773346951314
3630,2389.2884304338813
3640,3427.917945778278
3650,2800.6039080621504
3660,3274.718495184396
3670,3328.9754091079926
3680,2673.3006230417786
3690,2243.0215823071903
3700,2605.3717846505974
3710,2195.106606504868
3720,2832.075892681983
3730,2318.5232860898304
3740,2504.199657638173
3750,2627.1932506223843
3760,2659.847858104004
3770,2759.7921424097353
3780,2754.3928070471998
3790,2144.377987211247
3800,2644.6452236435694
3810,2627.868825792954
3820,2607.537741649348
3830,2729.8837343727805
3840,2381.8812621829807
3850,2700.9405119142075
3860,3322.3814939657545
3870,3226.696929813824
3880,3067.7839047442194
3890,2990.6037463295393
3900,2196.4784900706777
3910,3112.9686009244383
3920,2571.179478306702
3930,3162.887534134338
3940,3339.08111195819
3950,2895.840233793895
3960,2805.028466404206
3970,3101.971845422019
3980,2141.0756027806583
3990,2506.4773198333296
4000,2266.007516584128
4010,2341.2979556531986
4020,3221.9471968669795
4030,2308.8243728673856
4040,2366.7132293203267
4050,3218.846409578157
4060,3079.2321870971828
4070,3091.017867089821
4080,3106.612394976739
4090,3135.7703208079874
4100,2321.810808718322
4110,2125.747099177032
4120,2620.8598642608963
4130,2566.751738318259
4140,2753.7157636245624
4150,2618.965939862429
4160,2891.2581651294663
4170,2534.857560595024
4180,3153.8848458180205
4190,2731.0898043909015
4200,2968.187091280431
4210,3185.777304479126
4220,2096.1643882529347
4230,2441.641639652318
4240,2766.8224501639615
4250,2101.767729397776
4260,2309.496223984845
4270,2582.367314440616
4280,2315.378105747388
4290,2102.258413279115
4300,2121.5532502696897
4310,3010.831858842617
4320,2090.7558946966374
4330,2852.3659727237946
4340,2512.042925902286
4350,2216.857773117729
4360,2934.706087995402
4370,2198.0215723000515
4380,2335.681770473059
4390,2508.0078911860423
4400,2410.578663054768
4410,2086.665605547041
4420,2953.700920618915
4430,2966.390163752891
4440,2611.817351039664
4450,3047.826245683191
4460,2408.168063245899
4470,2727.5907717557434
4480,2362.4505338957674
4490,2428.7002792955477
4500,2715.2911367329957
4510,2910.881616008783
4520,2547.2492430136454
4530,2575.041253399359
4540,2064.4535087590307
4550,2834.839322603434
4560,2236.765314667192
4570,2078.930463429591
4580,1892.1073414907103
4590,2705.446771315137
4600,1850.748585768396
4610,2438.1735221669555
4620,2848.6865299365213
4630,2699.269839836184
4640,2275.2959849410177
4650,2485.714508402389
4660,2390.1485088907953
4670,2605.108963663855
4680,2418.6759750653137
4690,2244.8182499047575
4700,2538.9286551136674
4710,2475.6648117980344
4720,2820.4364923406647
4730,1961.215104797619
4740,1825.2784499087184
4750,2459.532174986814
4760,2137.101632360461
4770,1926.7774456475747
4780,1943.851456470688
4790,2204.672012012956
4800,2492.9805799191395
4810,2230.054079653008
4820,2762.0089025149837
4830,2654.8642662824304
4840,2412.3277283652737
4850,1960.3412166921996
4860,2419.1971352859036
4870,2110.444637387248
4880,2492.0040778702732
4890,2043.590474619873
4900,1700.6985496747009
4910,1794.010246966604
4920,2595.7250133656803
4930,1831.4510504180034
4940,2458.4265097027906
4950,1717.3182362717403
4960,2051.485065605253
4970,1900.733877167005
4980,1821.2525351185861
4990,2680.416868200041
5000,1937.5546328914168
5010,1687.4995207217503
5020,2669.298381482527
5030,2167.331282188836
5040,2145.8431736948082
5050,1748.7358684281253
5060,1950.1618613608337
5070,2468.551208574722
5080,1741.5115068959535
5090,1878.0352300245454
5100,2585.574495581846
5110,1950.4554954082712
5120,2584.710939959349
5130,2566.6111464437554
5140,2357.441670884729
5150,1588.5958596029386
5160,1913.9988986540138
5170,1712.4587676252065
5180,2044.4625491623337
5190,2212.639415613415
5200,2180.361772893405
5210,1879.9511074741567
5220,2270.329169578663
5230,2264.2383277180875
5240,2401.982133814693
5250,2396.814357350938
5260,1605.2678696871128
5270,1759.3096568099925
5280,1699.175795716387
5290,1581.9502673051688
5300,2040.2295581372098
5310,1963.8618106962363
5320,1797.5468676280914
5330,2017.622103978387
5340,1966.781403613132
5350,1629.1585347537118
5360,1856.429764282048
5370,1602.9828115503474
5380,1845.0824812967296
5390,2098.723139519357
5400,2336.8719289440905
5410,2280.9724484393428
5420,2047.3376210309145
5430,1631.656494112068
5440,1995.371238044501
5450,1888.6303131293691
5460,1465.432094164167
5470,1955.5557639194583
5480,1467.3273749626624
5490,2206.819655548623
5500,1713.3936377938016
5510,1963.8954452179114
5520,1671.3369849817077
5530,1824.7394629133357
5540,2214.017665252897
5550,1948.251979330393
5560,2107.951552767342
5570,2053.0266845725573
5580,1420.1472438211676
5590,1394.597313114053
5600,1808.8012055553252
5610,2200.77989489206
5620,1842.6795791633322
5630,1625.5906296670228
5640,1856.463534131552
5650,1431.0479091969426
5660,1647.3629447600151
5670,1366.5564662894153
5680,1762.2347227735352
5690,1582.9898934619769
5700,1618.0373794971024
5710,2020.9310619194393
5720,1488.2337002252455
5730,2105.087198088671
5740,1685.8377922524387
5750,1660.3264525723425
5760,1753.1740059305016
5770,1999.652104311818
5780,1691.562330757923
5790,1378.4626685705427
5800,1500.4230786908247
5810,1376.696389469573
5820,1598.0459143051658
5830,1992.3293676559476
5840,1616.6639306727236
5850,1920.6882263855957
5860,1305.2961880256346
5870,1910.3315826237983
5880,1549.2317459685817
5890,1463.1577190797616
5900,1240.470859522149
5910,1205.770718456568
5920,1257.5074748612249
5930,1715.4400240784967
5940,1535.9895169047268
5950,1763.1424661048186
5960,1282.1047621383782
5970,1353.4529560409221
5980,1523.5761683278056
5990,1178.5648819327348
6000,1481.614567744585
6010,1396.1199036207893
6020,1222.2165777258854
6030,1282.1769921360549
6040,1654.3391242982009
6050,1551.21428292884
6060,1366.8176874675316
6070,1588.1069955128153
6080,1501.2689171434572
6090,1696.8398543962319
6100,1703.8276692836616
6110,1406.8944097829071
6120,1192.4528118160733
6130,1127.9782469845757
6140,1312.748702370612
6150,1568.2232507286203
6160,1145.7142064481275
6170,1389.3814380734918
6180,1708.4945836633074
6190,1498.7759467296155
6200,1405.4254386021044
6210,1660.4014503512676
6220,1270.3685697028209
6230,1559.696181477152
6240,1466.0953516268812
6250,1262.3939674438432
6260,1535.2661571739643
6270,1287.2702414214025
6280,1295.5121283857438
6290,1325.152507990526
6300,1118.4468705090803
6310,1314.9582162688764
6320,1330.3821013719235
6330,1513.066650694202
6340,1173.8366779328649
6350,1230.907403791496
6360,1447.9486961696305
6370,1028.6652816250166
6380,1280.9185848359693
6390,1516.9865730174379
6400,1355.649952754971
6410,1015.0836383387896
6420,1056.4935454145436
6430,1285.4756176579963
6440,1059.7862641759502
6450,1177.2115507015783
6460,1307.1696828672066
6470,936.9625937726959
6480,1426.773432076742
6490,903.916642581356
6500,1242.2066455229176
6510,1102.1574742202595
6520,1389.672795155557
6530,1285.3663665113465
6540,1392.8189652131819
6550,1087.5170745873236
6560,1327.752379013752
6570,1068.7399741032934
6580,1272.2450215456931
6590,860.2451093447075
6600,1111.6069518169024
6610,1184.045864843844
6620,1253.6830756653922
6630,1146.0624720624974
6640,854.2844027281551
6650,871.5055709745351
6660,1234.3571155288025
6670,1281.4931461797325
6680,1248.763699819089
6690,1169.8160306220827
6700,1066.543082983581
6710,1231.6075262775134
6720,1097.7735742997831
6730,950.6775573951072
6740,953.5911305045962
6750,1071.7776206455205
6760,1146.9020286416526
6770,1044.4724870947248
6780,804.9065025213104
6790,1114.2529929193836
6800,1080.9992951638105
6810,760.9089163402216
6820,1024.104763959836
6830,750.6244525329473
6840,844.1660226285605
6850,1043.17356617396
6860,1104.7310638684548
6870,769.8388485079473
6880,960.0173288734925
6890,888.9642687769498
6900,1070.6423856618446
6910,987.3498150601183
6920,904.8674774688299
6930,773.8459060498167
6940,839.9853436721122
6950,909.8911625260705
6960,649.8749802437616
6970,766.2631569893609
6980,759.7446066628286
6990,759.9748051250559
