n,Time
2250,3835.41
2260,2673.76
2270,3819.38
2280,3364.52
2290,2463.83
2300,3429.04
2310,3204.23
2320,3081.60
2330,3448.03
2340,3362.70
2350,2909.51
2360,2522.66
2370,3612.51
2380,3309.89
2390,2787.94
2400,2806.93
2410,2413.05
2420,3852.52
2430,3807.81
2440,2779.60
2450,3581.92
2460,3701.03
2470,3246.90
2480,3783.49
2490,2745.84
2500,2425.13
2510,2512.79
2520,3052.19
2530,3605.46
2540,2574.08
2550,3441.49
2560,2707.31
2570,2434.18
2580,2405.30
2590,3448.96
2600,3663.60
2610,3587.20
2620,2429.20
2630,2906.45
2640,2667.39
2650,2555.49
2660,2856.47
2670,3675.46
2680,2798.62
2690,2669.63
2700,2718.02
2710,2881.42
2720,3768.16
2730,3465.06
2740,2671.50
2750,2855.33
2760,3556.91
2770,3166.32
2780,2744.89
2790,3109.06
2800,3255.43
2810,3653.76
2820,2630.95
2830,2432.05
2840,2691.32
2850,3751.63
2860,3783.25
2870,3499.49
2880,3462.21
2890,3793.46
2900,2974.79
2910,2541.11
2920,2950.90
2930,3526.39
2940,3597.12
2950,3296.40
2960,2408.22
2970,2365.68
2980,2807.09
2990,3360.67
3000,2688.07
3010,2371.97
3020,2921.51
3030,2837.39
3040,3707.95
3050,2857.89
3060,2789.94
3070,3084.93
3080,3687.21
3090,2351.42
3100,2868.81
3110,2975.67
3120,2727.90
3130,3661.75
3140,3307.99
3150,2637.67
3160,3522.03
3170,2530.99
3180,3467.82
3190,2816.99
3200,3588.09
3210,3727.18
3220,3244.24
3230,3271.85
3240,3418.72
3250,2778.61
3260,3479.05
3270,2945.63
3280,3482.72
3290,3368.89
3300,3518.62
3310,3162.95
3320,2638.46
3330,3572.34
3340,3030.03
3350,3558.08
3360,3092.62
3370,2816.82
3380,3404.38
3390,3392.09
3400,2500.76
3410,2407.77
3420,3130.66
3430,2903.61
3440,2650.97
3450,2439.72
3460,2958.99
3470,3031.06
3480,2422.33
3490,3526.60
3500,2834.00
3510,3508.02
3520,2406.84
3530,2335.79
3540,3172.99
3550,3236.74
3560,3340.48
3570,2786.09
3580,2893.11
3590,3406.11
3600,2688.73
3610,2194.24
3620,2810.31
3630,2995.58
3640,2389.29
3650,3427.92
3660,2800.60
3670,3274.72
3680,3328.98
3690,2673.30
3700,2243.02
3710,2605.37
3720,2195.11
3730,2832.08
3740,2318.52
3750,2504.20
3760,2627.19
3770,2659.85
3780,2759.79
3790,2754.39
3800,2144.38
3810,2644.65
3820,2627.87
3830,2607.54
3840,2729.88
3850,2381.88
3860,2700.94
3870,3322.38
3880,3226.70
3890,3067.78
3900,2990.60
3910,2196.48
3920,3112.97
3930,2571.18
3940,3162.89
3950,3339.08
3960,2895.84
3970,2805.03
3980,3101.97
3990,2141.08
4000,2506.48
4010,2266.01
4020,2341.30
4030,3221.95
4040,2308.82
4050,2366.71
4060,3218.85
4070,3079.23
4080,3091.02
4090,3106.61
4100,3135.77
4110,2321.81
4120,2125.75
4130,2620.86
4140,2566.75
4150,2753.72
4160,2618.97
4170,2891.26
4180,2534.86
4190,3153.88
4200,2731.09
4210,2968.19
4220,3185.78
4230,2096.16
4240,2441.64
4250,2766.82
4260,2101.77
4270,2309.50
4280,2582.37
4290,2315.38
4300,2102.26
4310,2121.55
4320,3010.83
4330,2090.76
4340,2852.37
4350,2512.04
4360,2216.86
4370,2934.71
4380,2198.02
4390,2335.68
4400,2508.01
4410,2410.58
4420,2086.67
4430,2953.70
4440,2966.39
4450,2611.82
4460,3047.83
4470,2408.17
4480,2727.59
4490,2362.45
4500,2428.70
4510,2715.29
4520,2910.88
4530,2547.25
4540,2575.04
4550,2064.45
4560,2834.84
4570,2236.77
4580,2078.93
4590,1892.11
4600,2705.45
4610,1850.75
4620,2438.17
4630,2848.69
4640,2699.27
4650,2275.30
4660,2485.71
4670,2390.15
4680,2605.11
4690,2418.68
4700,2244.82
4710,2538.93
4720,2475.66
4730,2820.44
4740,1961.22
4750,1825.28
4760,2459.53
4770,2137.10
4780,1926.78
4790,1943.85
4800,2204.67
4810,2492.98
4820,2230.05
4830,2762.01
4840,2654.86
4850,2412.33
4860,1960.34
4870,2419.20
4880,2110.44
4890,2492.00
4900,2043.59
4910,1700.70
4920,1794.01
4930,2595.73
4940,1831.45
4950,2458.43
4960,1717.32
4970,2051.49
4980,1900.73
4990,1821.25
5000,2680.42
5010,1937.55
5020,1687.50
5030,2669.30
5040,2167.33
5050,2145.84
5060,1748.74
5070,1950.16
5080,2468.55
5090,1741.51
5100,1878.04
5110,2585.57
5120,1950.46
5130,2584.71
5140,2566.61
5150,2357.44
5160,1588.60
5170,1914.00
5180,1712.46
5190,2044.46
5200,2212.64
5210,2180.36
5220,1879.95
5230,2270.33
5240,2264.24
5250,2401.98
5260,2396.81
5270,1605.27
5280,1759.31
5290,1699.18
5300,1581.95
5310,2040.23
5320,1963.86
5330,1797.55
5340,2017.62
5350,1966.78
5360,1629.16
5370,1856.43
5380,1602.98
5390,1845.08
5400,2098.72
5410,2336.87
5420,2280.97
5430,2047.34
5440,1631.66
5450,1995.37
5460,1888.63
5470,1465.43
5480,1955.56
5490,1467.33
5500,2206.82
5510,1713.39
5520,1963.90
5530,1671.34
5540,1824.74
5550,2214.02
5560,1948.25
5570,2107.95
5580,2053.03
5590,1420.15
5600,1394.60
5610,1808.80
5620,2200.78
5630,1842.68
5640,1625.59
5650,1856.46
5660,1431.05
5670,1647.36
5680,1366.56
5690,1762.23
5700,1582.99
5710,1618.04
5720,2020.93
5730,1488.23
5740,2105.09
5750,1685.84
5760,1660.33
5770,1753.17
5780,1999.65
5790,1691.56
5800,1378.46
5810,1500.42
5820,1376.70
5830,1598.05
5840,1992.33
5850,1616.66
5860,1920.69
5870,1305.30
5880,1910.33
5890,1549.23
5900,1463.16
5910,1240.47
5920,1205.77
5930,1257.51
5940,1715.44
5950,1535.99
5960,1763.14
5970,1282.10
5980,1353.45
5990,1523.58
6000,1178.56
6010,1481.61
6020,1396.12
6030,1222.22
6040,1282.18
6050,1654.34
6060,1551.21
6070,1366.82
6080,1588.11
6090,1501.27
6100,1696.84
6110,1703.83
6120,1406.89
6130,1192.45
6140,1127.98
6150,1312.75
6160,1568.22
6170,1145.71
6180,1389.38
6190,1708.49
6200,1498.78
6210,1405.43
6220,1660.40
6230,1270.37
6240,1559.70
6250,1466.10
6260,1262.39
6270,1535.27
6280,1287.27
6290,1295.51
6300,1325.15
6310,1118.45
6320,1314.96
6330,1330.38
6340,1513.07
6350,1173.84
6360,1230.91
6370,1447.95
6380,1028.67
6390,1280.92
6400,1516.99
6410,1355.65
6420,1015.08
6430,1056.49
6440,1285.48
6450,1059.79
6460,1177.21
6470,1307.17
6480,936.96
6490,1426.77
6500,903.92
6510,1242.21
6520,1102.16
6530,1389.67
6540,1285.37
6550,1392.82
6560,1087.52
6570,1327.75
6580,1068.74
6590,1272.25
6600,860.25
6610,1111.61
6620,1184.05
6630,1253.68
6640,1146.06
6650,854.28
6660,871.51
6670,1234.36
6680,1281.49
6690,1248.76
6700,1169.82
6710,1066.54
6720,1231.61
6730,1097.77
6740,950.68
6750,953.59
6760,1071.78
6770,1146.90
6780,1044.47
6790,804.91
6800,1114.25
6810,1081.00
6820,760.91
6830,1024.10
6840,750.62
6850,844.17
6860,1043.17
6870,1104.73
6880,769.84
6890,960.02
6900,888.96
6910,1070.64
6920,987.35
6930,904.87
6940,773.85
6950,839.99
6960,909.89
6970,649.87
6980,766.26
6990,759.74
7000,759.97
