n,Time
5210,2507.21
5220,2654.38
5230,2878.86
5240,2894.45
5250,2676.55
5260,2744.1
5270,2234.4
5280,3284.98
5290,2834.82
5300,2841.41
5310,2251.75
5320,2627.86
5330,2850.59
5340,2404.56
5350,2789.55
5360,2940.49
5370,2578.11
5380,3026.35
5390,2433.45
5400,2892.61
5410,2734.72
5420,3052.18
5430,2432.91
5440,2704.94
5450,3844.22
5460,3144.64
5470,2721.69
5480,3425.65
5490,3428.48
5500,2901.76
5510,2920.12
5520,2555.8
5530,2931.33
5540,2649.61
5550,3454.73
5560,2833.06
5570,3551.52
5580,3035.72
5590,2952.56
5600,2868.42
5610,2859.3
5620,2960.83
5630,2704.46
5640,2697.42
5650,3079.05
5660,3067.23
5670,3176.01
5680,3339.32
5690,2984.27
5700,3366.48
5710,3362.15
5720,3822.25
5730,2650.0
5740,3014.86
5750,3008.27
5760,3020.28
5770,2846.18
5780,2946.25
5790,2756.32
5800,3224.9
5810,3135.51
5820,3323.99
5830,3140.92
5840,2496.03
5850,2878.83
5860,3075.0
5870,3269.9
5880,3374.26
5890,2806.7
5900,4022.87
5910,2902.54
5920,2919.59
5930,3478.88
5940,3381.56
5950,2740.88
5960,3038.57
5970,2745.75
5980,2558.63
5990,2653.17
6000,3040.16
6010,2761.32
6020,2666.35
6030,2574.62
6040,2786.43
6050,2694.32
6060,3057.81
6070,2773.49
6080,3256.18
6090,2902.83
6100,3563.26
6110,2790.99
6120,2899.67
6130,2701.49
6140,2815.25
6150,3200.71
6160,3121.82
6170,2337.76
6180,3601.82
6190,3129.29
6200,3708.58
6210,2853.17
6220,3060.08
6230,2464.71
6240,3054.94
6250,2853.35
6260,2660.06
6270,2980.38
6280,3082.59
6290,2972.17
6300,2773.4
6310,2783.19
6320,3193.72
6330,3096.97
6340,2908.77
6350,2602.92
6360,3106.25
6370,3213.65
6380,3015.46
6390,2616.92
6400,2928.41
6410,3241.51
6420,3234.6
6430,2942.75
6440,2521.12
6450,3131.61
6460,3048.78
6470,2432.77
6480,2737.94
6490,3267.64
6500,3043.64
6510,3988.37
6520,2722.66
6530,3296.8
6540,3323.1
6550,3559.85
6560,3926.04
6570,3550.34
6580,3214.8
6590,3807.92
6600,3820.76
6610,3473.8
6620,3479.12
6630,3340.45
6640,2866.01
6650,3612.95
6660,2752.13
6670,3000.24
6680,3875.92
6690,3503.2
6700,3623.34
6710,3990.98
6720,3890.29
6730,3384.35
6740,2803.04
6750,3531.74
6760,3649.29
6770,3048.92
6780,3192.5
6790,3804.04
6800,2945.54
6810,2830.05
6820,3200.66
6830,3338.75
6840,3818.36
6850,3588.64
6860,3342.78
6870,3588.43
6880,3730.49
6890,3233.75
6900,2971.54
6910,3103.45
6920,3121.35
6930,3869.71
6940,3370.89
6950,3010.68
6960,3365.75
6970,3390.44
6980,2894.94
6990,3279.04
7000,3540.63
