n,Time
1300,3169.090216032777
1310,3598.162194673692
1320,2883.34429321065
1330,3300.3616369662655
1340,3512.4135902219914
1350,2654.593790595616
1360,3222.1549400297126
1370,3823.5825352400393
1380,4385.071407245527
1390,3967.015864249117
1400,3547.1497191179405
1410,4187.659382864445
1420,3216.774511354568
1430,4106.761962225265
1440,3435.061892860961
1450,4379.88390448718
1460,4828.970009076552
1470,4507.233547396868
1480,4748.272022331836
1490,3251.485382813594
1500,3727.733715176132
1510,4086.7620728757843
1520,4355.344460301935
1530,3390.94989205618
1540,4523.180713484536
1550,3019.218052968443
1560,4214.281543600369
1570,2851.2429417019725
1580,3573.421009430365
1590,3454.302747697496
1600,3843.034867613589
1610,3025.115884391686
1620,4735.04731659147
1630,3199.265257690413
1640,2824.1651186808417
1650,4627.433400447421
1660,3325.7813448607294
1670,3348.4178244446825
1680,3462.191506111554
1690,4237.536437715596
1700,3340.4270624174524
1710,4337.848959567449
1720,3964.697212994074
1730,4054.9578777855836
1740,4736.001702585979
1750,3316.595549829687
1760,4925.415313491917
1770,4397.438388540144
1780,4029.682002523906
1790,4520.967175651158
1800,3176.77399851616
1810,3028.5420523148637
1820,3935.146557206117
1830,4758.3052866411035
1840,4800.043606402026
1850,4569.885100901487
1860,4209.050902869693
1870,3210.5266974432616
1880,4786.267196303976
1890,4745.421168803728
1900,4419.6443030238825
1910,4502.379355853821
1920,4315.293281728821
1930,4479.218292288468
1940,4657.506818335787
1950,3464.136653870575
1960,3331.4308625886047
1970,4652.613638483209
1980,4650.388774184393
1990,3534.2079636202557
2000,3775.883980776296
2010,3229.9382325121987
2020,3893.4045717998256
2030,2804.301588897683
2040,4302.818058754679
2050,4720.544297247128
2060,4872.978772482303
2070,4109.883801601798
2080,4492.943015782187
2090,4907.002472598159
2100,4652.058680591115
2110,2846.0042798598574
2120,4165.732081910079
2130,4254.6103299447705
2140,3520.2784589640446
2150,3409.499394930671
2160,3609.970465455044
2170,4126.6633402744155
2180,4654.4948303525925
2190,4792.80572218442
2200,3219.677470154893
2210,4155.913603676944
2220,2700.160809304994
2230,2831.936027700514
2240,2770.6560669179257
2250,3642.0042931647613
2260,2934.182493437321
2270,2951.2899036474255
2280,3489.012461950977
2290,3564.4191868328357
2300,3635.8155836469978
2310,3509.5266901217806
2320,4048.6442031262422
2330,3684.9162690643893
2340,4498.481755224026
2350,3916.433394792124
2360,4012.664626005416
2370,4360.0587450137355
2380,3953.5593176604743
2390,3197.701360400942
2400,4710.048295544095
2410,4889.087331125903
2420,3455.52359903752
2430,3147.6953402854783
2440,3897.8116327221865
2450,4181.460844714259
2460,3241.2006974328406
2470,4430.164450424644
2480,2865.2351345675343
2490,2944.8821508881724
2500,3922.51888479864
2510,3692.116940767629
2520,3227.580999708501
2530,3831.948929684373
2540,3582.918941175543
2550,4006.0557968039884
2560,4758.679199039824
2570,2759.9431085887227
2580,2645.6731896026595
2590,2813.6104844955603
2600,4280.463226114006
2610,4095.913621775829
2620,2880.086038790505
2630,4827.130573951455
2640,3213.758666371246
2650,3015.9801508296396
2660,4362.591197346595
2670,3376.067084760929
2680,3959.841323498716
2690,4160.899344673096
2700,2780.860168445791
2710,3984.775814803938
2720,3374.310608212293
2730,4387.643457921678
2740,4297.676155542615
2750,3187.869361997738
2760,4053.6955906352396
2770,4711.414161709451
2780,4255.215467630477
2790,2575.846499984283
2800,3966.063372559798
2810,3619.272026066813
2820,4516.336958933534
2830,2936.3226549141827
2840,2904.468377613598
2850,3213.795679433571
2860,3181.7931543967707
2870,4140.343926799368
2880,2587.3729039553127
2890,2525.7535391575484
2900,4025.6702797577004
2910,2548.4795252694744
2920,2547.6917650068604
2930,4499.001484357397
2940,3271.2995144382076
2950,3918.0374156361318
2960,2920.3028919384
2970,3267.0200171850993
2980,3627.0590176105156
2990,2814.7500122633237
3000,3693.2880611438986
3010,3905.447967192281
3020,3285.1164206915664
3030,3713.983180346171
3040,4294.868899159703
3050,2496.9750711241586
3060,3547.1130491757
3070,3390.4217442597
3080,2515.710160789491
3090,3330.9458383225847
3100,3429.4558807744365
3110,2558.9258985113156
3120,3187.9993875137616
3130,3895.3730367210605
3140,4001.2539412657984
3150,3844.9371210367913
3160,3537.363145486076
3170,3622.680499155099
3180,3250.2535328699423
3190,4117.446529445937
3200,4416.351932950803
3210,3808.9889366342595
3220,3139.3742848595284
3230,4376.27688503008
3240,2569.5402672893456
3250,3209.1827028223947
3260,2490.0409823822297
3270,3429.818962254582
3280,2791.650020957998
3290,3743.065897461078
3300,3320.790737299923
3310,2481.9522081857754
3320,3484.74085865564
3330,3289.205817043675
3340,3714.227561654494
3350,3471.9568999145513
3360,4299.097675459317
3370,3315.9895640590407
3380,2844.0480294057097
3390,4169.791207078167
3400,4181.238115541014
3410,3724.2805406553152
3420,3774.7842902820935
3430,3053.105847887656
3440,3451.986727890341
3450,2592.097532515643
3460,2463.3336184874534
3470,3423.485939664668
3480,2747.7939826292813
3490,3249.917828396557
3500,3972.240519019833
3510,4089.8208549400083
3520,3627.5830313894458
3530,2301.622927672896
3540,4239.269309613584
3550,2645.9522414346557
3560,2592.3544196461185
3570,2394.213117909167
3580,2292.45812028037
3590,3108.307870446212
3600,3316.461813966052
3610,3439.510262123319
3620,2709.497114720391
3630,3924.0202280499093
3640,4035.6987643306716
3650,3647.919651536345
3660,3992.188191915573
3670,3945.2353895775204
3680,2420.042885644788
3690,3713.075817735531
3700,3699.613823259437
3710,3053.960513251877
3720,2795.3761169817126
3730,3187.8207318174204
3740,3985.4951058045167
3750,3991.6842719728984
3760,2336.883516807458
3770,3676.498114174911
3780,4030.4958561021535
3790,2305.5656117644353
3800,3154.2350505724344
3810,3594.597709527801
3820,2263.352258842107
3830,3171.9116988481983
3840,2838.2151138741187
3850,3491.0244942742434
3860,3163.6272327006163
3870,3359.1602100370405
3880,2482.854360825518
3890,2939.260710828188
3900,2397.6939982730873
3910,3395.37557482026
3920,3399.027482961121
3930,3263.608902785561
3940,2770.285796460825
3950,2512.431591153613
3960,3231.4993107306386
3970,2457.1032793528093
3980,2279.9915200849723
3990,3465.654321402768
4000,3075.430471991067
4010,2353.221687535276
4020,2791.0472532369613
4030,2983.411798004335
4040,2104.5643765740633
4050,3107.8822645800437
4060,2515.943695377428
4070,3748.7152436745996
4080,2997.7673410147977
4090,2904.5689813007493
4100,3176.7728704476817
4110,2609.4660257412706
4120,2580.103613476171
4130,3692.4270727663707
4140,2081.1039853143766
4150,3274.762115874351
4160,3284.150809131303
4170,2797.7591287505556
4180,3148.3046106629017
4190,2131.318869164881
4200,3162.1550595330546
4210,2874.604443647386
4220,2157.1913325037094
4230,3372.5093336995483
4240,2720.8811570164617
4250,3012.3792533433643
4260,2257.964699654531
4270,3430.956828063971
4280,2299.300026652788
4290,2026.3343664484887
4300,3203.2131579124916
4310,2524.7219728146356
4320,3087.635976621556
4330,2466.281060650057
4340,2156.583613470012
4350,2337.899557879355
4360,3061.179957680297
4370,3409.3336991473866
4380,3134.6081874966953
4390,2618.038441581462
4400,3397.863078790079
4410,2850.921387839577
4420,3112.606226947981
4430,3349.016954511336
4440,3350.042711521869
4450,2141.5181038930186
4460,2230.77088448334
4470,3282.116256969772
4480,2217.1032845798013
4490,2361.926490923429
4500,2325.5536933573503
4510,2325.085392241364
4520,3267.286979245584
4530,2646.6043271735753
4540,2414.6352642040397
4550,2991.9308118879603
4560,3403.0398578185022
4570,2555.0625079528745
4580,1917.3110575751252
4590,2108.703992595577
4600,3010.445085939923
4610,2092.1789371822674
4620,1993.4388709819339
4630,2958.1147922497057
4640,2249.7412260213628
4650,2096.1857302878047
4660,3125.554437155164
4670,2163.239900342422
4680,2011.1123710642887
4690,2717.8652928941037
4700,1843.090964674789
4710,2349.8420596531514
4720,2382.5809243486274
4730,1860.3466927167044
4740,2997.7481060763803
4750,3180.297819229542
4760,2942.1843691780027
4770,1801.1109382122243
4780,2220.1303824395654
4790,1753.1194406309448
4800,2111.504147486802
4810,1732.628376475293
4820,2700.388139788838
4830,2925.2003139009953
4840,2758.844576211845
4850,2351.302502318762
4860,2852.5467217390083
4870,2647.8685724188285
4880,2671.270568322826
4890,2197.453961485128
4900,1940.4035076374769
4910,1777.054432742383
4920,2955.89089931028
4930,2913.385829629985
4940,2099.114656191281
4950,2521.0965850485386
4960,1971.8348535690625
4970,2145.0614533337143
4980,2421.8325855928865
4990,2056.81755361163
5000,2121.9350790603194
5010,2353.620679070103
5020,2860.567343229578
5030,1843.9420250257465
5040,1975.9883699422032
5050,2465.666170231731
5060,2218.0641913279096
5070,2237.936776432307
5080,1707.7789588506437
5090,2330.355752907382
5100,2232.490186594
5110,2065.039697164863
5120,2091.8431515057273
5130,1687.745240889558
5140,2393.219436194115
5150,2324.469793781567
5160,1834.7247300542472
5170,2060.9444015784056
5180,2400.290605179876
5190,2194.6347056946934
5200,2254.6387195209313
5210,2831.766081130439
5220,2777.4922766912505
5230,2745.4164796058603
5240,2412.32750610266
5250,1648.298100286848
5260,2525.5615461876537
5270,2671.925229717858
5280,2172.1765274540558
5290,1969.1221878035121
5300,1790.711584875232
5310,2208.6257343871735
5320,1800.0852572877893
5330,2624.532579602893
5340,2210.5191269230922
5350,2519.6068527678967
5360,1461.1797922759886
5370,1514.3557601753118
5380,2644.2144235488395
5390,2525.6208914860204
5400,2607.4216006537686
5410,1645.5785860511376
5420,1513.343928164102
5430,2527.2300767678685
5440,2368.328888625911
5450,2086.5380046543696
5460,1770.2045808076302
5470,2563.8276345168515
5480,1670.4540749337389
5490,2484.646539619555
5500,2278.9440108769736
5510,2388.9752995937693
5520,1514.3389764829217
5530,2194.0864584301
5540,1808.4873238301032
5550,1723.218460040771
5560,1475.9310371530764
5570,1563.6940539765055
5580,2368.4426982685595
5590,2422.305332768723
5600,1381.2019810020565
5610,1750.7473827067683
5620,2011.562552862185
5630,1756.1359793045058
5640,2102.072777031932
5650,1989.334698370877
5660,2365.473764892102
5670,1666.2731456930999
5680,2263.3820347514675
5690,1681.6002317679327
5700,1937.1799660352506
5710,1356.2443483994286
5720,1884.7982517121218
5730,1608.6865285565266
5740,1285.287234358033
5750,1275.6763496340775
5760,1968.7898030197825
5770,1615.9056310397373
5780,2039.543278465089
5790,1295.7770166380496
5800,1684.8767830425838
5810,1580.8394629947716
5820,2145.0509179370083
5830,2048.8098013717686
5840,2074.6861445447357
5850,2054.1130217475647
5860,2014.7281548224128
5870,1998.4996796958947
5880,1922.873643112921
5890,2078.6795011075537
5900,2014.565166025353
5910,1690.7745509266106
5920,1559.2069631141771
5930,1951.4346131988243
5940,1186.4965731960517
5950,1395.3144138332648
5960,1178.15956743397
5970,2105.9481632346547
5980,1446.1296724279428
5990,1836.3228351270477
6000,1802.29515679145
6010,1563.6647391613287
6020,1415.414570589133
6030,1679.5986687715308
6040,1461.381421889867
6050,1646.1165985284604
6060,1317.4883882135985
6070,1962.7830092196486
6080,1463.0561977211719
6090,1762.129417372032
6100,1706.2888929914295
6110,1495.6669827294286
6120,1204.6356943891747
6130,1857.7367836915303
6140,1143.7731365301827
6150,1977.510082372975
6160,1386.2424780564554
6170,1639.1333169489062
6180,1163.23784268577
6190,1908.5114909598103
6200,1412.250176679213
6210,1415.8140616385901
6220,1671.5036511397432
6230,1343.4592193425603
6240,1725.4914967371665
6250,1174.8172361559723
6260,1782.924659673128
6270,1452.4987516307485
6280,1863.1202568862934
6290,1425.5873448711334
6300,1403.958312730434
6310,1574.197654035318
6320,1098.5405632419406
6330,1079.6384580854738
6340,1593.4026497880948
6350,1372.3211942032879
6360,1667.4104195578395
6370,1224.6422822710663
6380,1228.152955797215
6390,1406.9902004494595
6400,972.8637568479598
6410,1162.565262473605
6420,1334.9297741422943
6430,1627.8108081589066
6440,1144.2771079994877
6450,960.0714908554899
6460,1269.9571056538077
6470,988.7171855502107
6480,1376.9138930734268
6490,928.2742661218587
6500,927.658336445607
6510,937.8553156379669
6520,890.8473605647371
6530,1177.534619526072
6540,1076.3604166186326
6550,899.439063957627
6560,952.608301093705
6570,1188.2974788498327
6580,1525.8238771837223
6590,1059.030582749014
6600,981.0323635302263
6610,1006.3051102223984
6620,1380.1052287388206
6630,1201.120755586141
6640,872.9441458224345
6650,1079.4318538049693
6660,1387.6438099875422
6670,1128.9205811262436
6680,1319.9545569271697
6690,1341.320080270688
6700,909.5203191195629
6710,1211.3607462418347
6720,1076.3961413571562
6730,842.7147747503552
6740,907.0919536006334
6750,798.3663362656093
6760,1345.8689513721536
6770,951.1538064231479
6780,1015.5991713699541
6790,985.7601600353619
6800,1068.5715254772988
6810,1050.5433678967697
6820,1055.5322645727288
6830,1207.849043817609
6840,1263.9635104232973
6850,1272.203171314336
6860,1264.8093249814638
6870,1046.8616543494313
6880,972.867748147351
6890,1125.1212825353405
6900,1146.1502969775665
6910,1248.5243427459495
6920,1238.8516564736312
6930,789.6938439209019
6940,702.9745225560457
6950,872.3977566877209
6960,895.2034596729509
6970,1205.0041195128674
6980,828.0502901742386
6990,1120.3138644485402
