n,Time
6220,1415.81
6230,1671.50
6240,1343.46
6250,1725.49
6260,1174.82
6270,1782.92
6280,1452.50
6290,1863.12
6300,1425.59
6310,1403.96
6320,1574.20
6330,1098.54
6340,1079.64
6350,1593.40
6360,1372.32
6370,1667.41
6380,1224.64
6390,1228.15
6400,1406.99
6410,972.86
6420,1162.57
6430,1334.93
6440,1627.81
6450,1144.28
6460,960.07
6470,1269.96
6480,988.72
6490,1376.91
6500,928.27
6510,927.66
6520,937.86
6530,890.85
6540,1177.53
6550,1076.36
6560,899.44
6570,952.61
6580,1188.30
6590,1525.82
6600,1059.03
6610,981.03
6620,1006.31
6630,1380.11
6640,1201.12
6650,872.94
6660,1079.43
6670,1387.64
6680,1128.92
6690,1319.95
6700,1341.32
6710,909.52
6720,1211.36
6730,1076.40
6740,842.71
6750,907.09
6760,798.37
6770,1345.87
6780,951.15
6790,1015.60
6800,985.76
6810,1068.57
6820,1050.54
6830,1055.53
6840,1207.85
6850,1263.96
6860,1272.20
6870,1264.81
6880,1046.86
6890,972.87
6900,1125.12
6910,1146.15
6920,1248.52
6930,1238.85
6940,789.69
6950,702.97
6960,872.40
6970,895.20
6980,1205.00
6990,828.05
7000,1120.31
