n,Time
4850,2191.890346575563
4860,1684.3664747173334
4870,2143.0488989715286
4880,1918.138477664142
4890,2120.3562000128113
4900,1857.501829638302
4910,2675.513073349352
4920,1517.837196399353
4930,2498.982160292165
4940,2237.00330549385
4950,2255.82901142646
4960,2296.802498204242
4970,2141.479614779868
4980,2266.8763267676104
4990,2421.7389679239413
5000,1855.6773454587212
5010,2253.564445627574
5020,2393.2249230461694
5030,2462.7584335018237
5040,1618.9501847669035
5050,2500.2229443670103
5060,2121.185097217271
5070,1851.9286001687567
5080,2104.7570641919206
5090,2059.2888853112513
5100,2387.546665135159
5110,2241.9812768431993
5120,2465.14274739701
5130,2299.5854127859507
5140,1686.315558029037
5150,2329.1995456579834
5160,1767.4247787677152
5170,2617.3352034053055
5180,1666.4071694599863
5190,1645.3407267735095
5200,2717.442585406695
5210,2367.771206531488
5220,1672.5983418203227
5230,1956.5084465213104
5240,2226.871362595846
5250,2210.5444594047967
5260,1980.1292662593432
5270,1633.3257019093062
5280,1982.1967037369614
5290,2780.9641502654567
5300,1839.7545181623811
5310,2037.1237499864133
5320,2553.713620772105
5330,2730.7327300444394
5340,2060.9449347691266
5350,2691.2978126445146
5360,2007.216054022615
5370,2396.952983566219
5380,1960.6229829332742
5390,1566.0790378049924
5400,2443.2149851946606
5410,2753.1777810187
5420,1802.74442662509
5430,2102.1214463468523
5440,2343.551597579912
5450,1811.2216751694023
5460,1986.148806549402
5470,2731.350520386023
5480,2851.6039550118235
5490,2238.010028660091
5500,2680.9977654057175
5510,1684.1365116983982
5520,1920.3881783665358
5530,1931.8062803282444
5540,2172.5501051855567
5550,2289.0619964046696
5560,2295.195408670442
5570,2706.8169590375437
5580,2047.926171439966
5590,1923.8590003249058
5600,1709.4116189339363
5610,1697.6041883614996
5620,2349.2890553287434
5630,2800.6806177603135
5640,2517.2872441575487
5650,2159.5028951357926
5660,1824.2325208917766
5670,1973.7114750377084
5680,2050.4043679388865
5690,1806.4040998420153
5700,2075.4274731518635
5710,2708.4150867948683
5720,2786.1143932193595
5730,2755.8461263441914
5740,2473.527936529513
5750,2836.392388260853
5760,1994.8133831371513
5770,1852.4391296665435
5780,2188.0235113388044
5790,1682.482314477063
5800,2299.540624500356
5810,1680.1921392916681
5820,2693.429622468665
5830,1898.8931512738811
5840,2136.1735269005117
5850,2313.118117464616
5860,2157.8800289779715
5870,2581.24498251846
5880,2324.9404892934226
5890,2498.302269769578
5900,2879.878063323959
5910,2682.7524161632405
5920,2771.375707534128
5930,2867.881734841215
5940,1667.6633252939844
5950,2428.616712703366
5960,1833.7828560483952
5970,2963.8744758323714
5980,2706.2600437106844
5990,2255.8052982685076
6000,2027.542490605363
6010,1867.1975678777699
6020,2426.3508541264027
6030,2570.3738611328263
6040,2445.4264825582627
6050,1865.5491837974257
6060,2424.816064831893
6070,2591.897282201049
6080,1757.6476484892048
6090,2657.9261670575393
6100,1965.7347689717762
6110,2931.688731960253
6120,2466.774602725933
6130,2091.2566314557175
6140,2849.730951057528
6150,1984.9439570719708
6160,2691.0762713305453
6170,3020.594651196581
6180,2899.440388307505
6190,2706.816667033697
6200,1784.9656913877616
6210,2893.2194650747647
6220,2275.6919595191666
6230,2505.070601040974
6240,2620.8000988192716
6250,1842.0929830723003
6260,2570.1731192326265
6270,2448.530128337227
6280,2048.266140538526
6290,2167.828484551169
6300,1745.4288815370437
6310,1782.3091789528999
6320,1779.1775484701998
6330,1970.7013732110795
6340,2640.9541976576506
6350,1731.9456649474946
6360,2788.8907962634075
6370,2438.6491249073406
6380,2594.147839499795
6390,2240.9889615843795
6400,2781.045830180335
6410,2250.5725789959383
6420,3162.161112033284
6430,1760.8565382211866
6440,2947.952223611904
6450,3014.387967336146
6460,2688.194071201941
6470,1965.9236043107073
6480,1995.4892334161261
6490,3048.683604856525
6500,2596.283923097034
6510,2202.3946201709787
6520,2826.1308874321226
6530,1915.1656919487398
6540,2605.2529137762663
6550,3230.421229893019
6560,2162.537699382345
6570,1786.1983833613879
6580,2037.2157769663268
6590,1854.7296085656142
6600,2082.921272311664
6610,3202.7595543733655
6620,3240.3177416190056
6630,2686.065024561671
6640,2496.095686579096
6650,3177.0803815406875
6660,3126.667944379626
6670,1929.3659539504774
6680,2126.3926894578894
6690,2701.823989900347
6700,2132.9462981370107
6710,2379.4288085888797
6720,2502.373961016295
6730,3153.864366029639
6740,2056.073565776013
6750,2113.198341897915
6760,2707.5920823141564
6770,3045.1842761206144
6780,1865.5467063109143
6790,2994.6335374627924
6800,2609.556783589004
6810,2447.7020324551595
6820,2550.1628640862637
6830,3217.8305464835385
6840,2113.739944292768
6850,2868.7536004672065
6860,2734.641309714497
6870,2987.0199867654396
6880,1917.6210664752227
6890,3252.1695719962213
6900,2646.405330073607
6910,3211.1606581811307
6920,3410.96477590643
6930,2249.600138270678
6940,2994.275331173834
6950,2130.726472967143
6960,1926.4276009591802
6970,2250.4151123599863
6980,3101.8073905254773
6990,3432.0395519192407
7000,3077.4360838716507
