n,Time
2760,1996.8686098666744
2770,2351.0294931057865
2780,2826.5939953037455
2790,3033.5382406052013
2800,1734.9248902214977
2810,2824.5860114249617
2820,1799.8179222774647
2830,3027.2044371117677
2840,1756.5311930819712
2850,1854.613933053423
2860,1827.7096457370021
2870,2235.8455545437246
2880,1848.1248699003531
2890,2538.103585827286
2900,2041.2109149594746
2910,2671.9547129841967
2920,1826.8769821682367
2930,2888.506308321087
2940,2275.8632558821128
2950,2054.397810893983
2960,2262.59993515025
2970,2650.6793695033484
2980,1861.9633805489673
2990,1627.6974290017083
3000,2701.456104152939
3010,1937.3395283834234
3020,2620.420003663056
3030,1996.7043837364554
3040,1988.5068224508457
3050,2868.2952824073664
3060,2581.307812268185
3070,1998.4819131047132
3080,1649.4209806381798
3090,1973.347058756976
3100,2803.061646772525
3110,2289.5950872275102
3120,2561.2135267182593
3130,1894.3825735068315
3140,1619.157299258083
3150,1720.8716366525796
3160,2577.716431769519
3170,2521.7985820564545
3180,2207.760964154811
3190,2184.6673057096245
3200,2830.935247647074
3210,2410.164722318209
3220,1594.1004076474196
3230,1998.8602669610664
3240,1687.3774185306831
3250,2769.693094714362
3260,2132.4804777477716
3270,1909.7686501694618
3280,1735.0716468808928
3290,2577.076163743759
3300,2176.9622297883143
3310,2426.9627639723944
3320,1897.300195579625
3330,2234.854548137203
3340,1632.522893492921
3350,2495.3669488165624
3360,1683.882344815071
3370,1998.1776290154473
3380,1556.5373241273614
3390,2318.038227401055
3400,2176.3921343142747
3410,2749.873437100687
3420,2095.1219432423763
3430,2005.3174927774535
3440,2498.0073649959304
3450,1768.6436326731475
3460,2540.473668783817
3470,1601.6020347597807
3480,2366.4672889598587
3490,2802.8755536587782
3500,2619.0912006071176
3510,2722.4530762907507
3520,2556.049952625883
3530,1779.0834489140661
3540,2445.8836625959457
3550,1504.1407672537978
3560,2594.5843875264172
3570,2627.158561563595
3580,1521.7333454591007
3590,1768.4101621659797
3600,1808.457105264619
3610,2215.4687242588584
3620,1784.9805205174985
3630,1913.5392577205619
3640,2649.600292763501
3650,2291.5949426022903
3660,2334.3488011817058
3670,1950.0579031005961
3680,2745.9149209058287
3690,2176.613512020722
3700,1988.593555810157
3710,1550.783436838949
3720,1547.1187259791177
3730,2405.1478105142355
3740,2272.035457706253
3750,1539.7155429378868
3760,2295.3631077575074
3770,2357.667118658569
3780,2022.0625862145703
3790,2520.4465782983443
3800,1794.9656337620768
3810,1722.2628676752272
3820,1986.7814518821044
3830,1797.774075153208
3840,2576.53244174566
3850,2251.77395070378
3860,1556.701649893951
3870,2672.5549316023744
3880,1624.6387178616924
3890,2162.408141753468
3900,2564.9760700175484
3910,2400.395817940973
3920,1601.482265824171
3930,2071.6198370425495
3940,1726.4556827470774
3950,1900.6061291609813
3960,1501.9419305560123
3970,2423.121782620952
3980,1696.9103743134262
3990,2252.2821701831044
4000,1477.820229756429
4010,2584.6085091758055
4020,1465.7083361864609
4030,1991.3353535659
4040,1916.6859870632438
4050,2407.1834211579476
4060,1914.1419035410565
4070,2109.213917952791
4080,2457.817556293642
4090,2405.325623744449
4100,1898.3489904611097
4110,1563.9077634144983
4120,1620.6458538171842
4130,2317.474547165274
4140,2571.265523629207
4150,1574.9639819357424
4160,1943.971352392286
4170,2483.214629586702
4180,1880.8941741750618
4190,2318.6220726923434
4200,2102.8347548565857
4210,1989.1490778040088
4220,1690.3652601723159
4230,1484.4389007598102
4240,1849.304007133599
4250,1478.779447720572
4260,2252.9449628829075
4270,1491.3221432877258
4280,1700.1533532821566
4290,2331.963396938526
4300,1718.2034806229274
4310,2339.6066868951907
4320,2627.1777920622108
4330,1907.0122631389904
4340,1670.6261382201315
4350,1860.9493397193867
4360,2446.0479967547467
4370,2389.4760660932297
4380,1984.9498072066167
4390,2211.5754130410405
4400,1998.8671992431905
4410,2350.4567762841543
4420,2608.3185291018517
4430,2369.4988168039094
4440,1549.1311841091808
4450,1889.6310265605052
4460,1736.6221456826859
4470,1740.9741036353385
4480,1642.971877593981
4490,2376.7395731859665
4500,2157.9281293843133
4510,2592.545237017318
4520,1919.1438346743296
4530,1704.2417952653377
4540,2122.56834279803
4550,2613.276291472018
4560,2555.45151773992
4570,2544.694675355193
4580,1881.1123964413582
4590,2618.1772278596295
4600,1745.3769733905865
4610,2038.8221623747236
4620,1475.2112704843355
4630,2359.4286031716465
4640,2222.2375874136883
4650,1988.1989834301012
4660,2245.177006931483
4670,1624.8664808193055
4680,2358.8236086772927
4690,1794.3744783489774
4700,2302.495398407163
4710,2076.346460056741
4720,1723.8889973589826
4730,1934.282228323291
4740,1643.657818901016
4750,2506.8938071529706
4760,1993.836264437956
4770,2376.3784102295444
4780,2232.1425148369385
4790,2544.9885205433116
4800,1523.9254518682174
4810,2686.263940520682
4820,2372.756522249992
4830,2713.2855364273387
4840,2191.890346575563
4850,1684.3664747173334
4860,2143.0488989715286
4870,1918.138477664142
4880,2120.3562000128113
4890,1857.501829638302
4900,2675.513073349352
4910,1517.837196399353
4920,2498.982160292165
4930,2237.00330549385
4940,2255.82901142646
4950,2296.802498204242
4960,2141.479614779868
4970,2266.8763267676104
4980,2421.7389679239413
4990,1855.6773454587212
5000,2253.564445627574
5010,2393.2249230461694
5020,2462.7584335018237
5030,1618.9501847669035
5040,2500.2229443670103
5050,2121.185097217271
5060,1851.9286001687567
5070,2104.7570641919206
5080,2059.2888853112513
5090,2387.546665135159
5100,2241.9812768431993
5110,2465.14274739701
5120,2299.5854127859507
5130,1686.315558029037
5140,2329.1995456579834
5150,1767.4247787677152
5160,2617.3352034053055
5170,1666.4071694599863
5180,1645.3407267735095
5190,2717.442585406695
5200,2367.771206531488
5210,1672.5983418203227
5220,1956.5084465213104
5230,2226.871362595846
5240,2210.5444594047967
5250,1980.1292662593432
5260,1633.3257019093062
5270,1982.1967037369614
5280,2780.9641502654567
5290,1839.7545181623811
5300,2037.1237499864133
5310,2553.713620772105
5320,2730.7327300444394
5330,2060.9449347691266
5340,2691.2978126445146
5350,2007.216054022615
5360,2396.952983566219
5370,1960.6229829332742
5380,1566.0790378049924
5390,2443.2149851946606
5400,2753.1777810187
5410,1802.74442662509
5420,2102.1214463468523
5430,2343.551597579912
5440,1811.2216751694023
5450,1986.148806549402
5460,2731.350520386023
5470,2851.6039550118235
5480,2238.010028660091
5490,2680.9977654057175
5500,1684.1365116983982
5510,1920.3881783665358
5520,1931.8062803282444
5530,2172.5501051855567
5540,2289.0619964046696
5550,2295.195408670442
5560,2706.8169590375437
5570,2047.926171439966
5580,1923.8590003249058
5590,1709.4116189339363
5600,1697.6041883614996
5610,2349.2890553287434
5620,2800.6806177603135
5630,2517.2872441575487
5640,2159.5028951357926
5650,1824.2325208917766
5660,1973.7114750377084
5670,2050.4043679388865
5680,1806.4040998420153
5690,2075.4274731518635
5700,2708.4150867948683
5710,2786.1143932193595
5720,2755.8461263441914
5730,2473.527936529513
5740,2836.392388260853
5750,1994.8133831371513
5760,1852.4391296665435
5770,2188.0235113388044
5780,1682.482314477063
5790,2299.540624500356
5800,1680.1921392916681
5810,2693.429622468665
5820,1898.8931512738811
5830,2136.1735269005117
5840,2313.118117464616
5850,2157.8800289779715
5860,2581.24498251846
5870,2324.9404892934226
5880,2498.302269769578
5890,2879.878063323959
5900,2682.7524161632405
5910,2771.375707534128
5920,2867.881734841215
5930,1667.6633252939844
5940,2428.616712703366
5950,1833.7828560483952
5960,2963.8744758323714
5970,2706.2600437106844
5980,2255.8052982685076
5990,2027.542490605363
6000,1867.1975678777699
6010,2426.3508541264027
6020,2570.3738611328263
6030,2445.4264825582627
6040,1865.5491837974257
6050,2424.816064831893
6060,2591.897282201049
6070,1757.6476484892048
6080,2657.9261670575393
6090,1965.7347689717762
6100,2931.688731960253
6110,2466.774602725933
6120,2091.2566314557175
6130,2849.730951057528
6140,1984.9439570719708
6150,2691.0762713305453
6160,3020.594651196581
6170,2899.440388307505
6180,2706.816667033697
6190,1784.9656913877616
6200,2893.2194650747647
6210,2275.6919595191666
6220,2505.070601040974
6230,2620.8000988192716
6240,1842.0929830723003
6250,2570.1731192326265
6260,2448.530128337227
6270,2048.266140538526
6280,2167.828484551169
6290,1745.4288815370437
6300,1782.3091789528999
6310,1779.1775484701998
6320,1970.7013732110795
6330,2640.9541976576506
6340,1731.9456649474946
6350,2788.8907962634075
6360,2438.6491249073406
6370,2594.147839499795
6380,2240.9889615843795
6390,2781.045830180335
6400,2250.5725789959383
6410,3162.161112033284
6420,1760.8565382211866
6430,2947.952223611904
6440,3014.387967336146
6450,2688.194071201941
6460,1965.9236043107073
6470,1995.4892334161261
6480,3048.683604856525
6490,2596.283923097034
6500,2202.3946201709787
6510,2826.1308874321226
6520,1915.1656919487398
6530,2605.2529137762663
6540,3230.421229893019
6550,2162.537699382345
6560,1786.1983833613879
6570,2037.2157769663268
6580,1854.7296085656142
6590,2082.921272311664
6600,3202.7595543733655
6610,3240.3177416190056
6620,2686.065024561671
6630,2496.095686579096
6640,3177.0803815406875
6650,3126.667944379626
6660,1929.3659539504774
6670,2126.3926894578894
6680,2701.823989900347
6690,2132.9462981370107
6700,2379.4288085888797
6710,2502.373961016295
6720,3153.864366029639
6730,2056.073565776013
6740,2113.198341897915
6750,2707.5920823141564
6760,3045.1842761206144
6770,1865.5467063109143
6780,2994.6335374627924
6790,2609.556783589004
6800,2447.7020324551595
6810,2550.1628640862637
6820,3217.8305464835385
6830,2113.739944292768
6840,2868.7536004672065
6850,2734.641309714497
6860,2987.0199867654396
6870,1917.6210664752227
6880,3252.1695719962213
6890,2646.405330073607
6900,3211.1606581811307
6910,3410.96477590643
6920,2249.600138270678
6930,2994.275331173834
6940,2130.726472967143
6950,1926.4276009591802
6960,2250.4151123599863
6970,3101.8073905254773
6980,3432.0395519192407
6990,3077.4360838716507
