n,Time
2540,3557.421838421425
2550,2907.8333675613344
2560,4038.9470305429218
2570,3269.2067414387407
2580,4182.073080446265
2590,3463.703574430672
2600,2306.211840567511
2610,3610.773623879346
2620,3688.4163023863807
2630,2941.74944229331
2640,3388.5088269948405
2650,4018.7904228414686
2660,3735.4724241744007
2670,2715.6666402687392
2680,3358.30193368368
2690,2197.3407301088346
2700,2811.280614521296
2710,2685.8059597670067
2720,2715.016235001358
2730,3138.406891843903
2740,2710.5460701353063
2750,2613.388016459472
2760,2501.380405269262
2770,3601.2020673751535
2780,3734.369722820054
2790,3601.344162988516
2800,2994.1078312425175
2810,2066.018593079845
2820,3021.643078487939
2830,2181.557038163058
2840,3234.7489027604256
2850,3355.8894714915887
2860,3421.448341419526
2870,3277.994380047883
2880,3345.3049350243577
2890,3161.069650219816
2900,3140.963633778292
2910,2687.4602453604916
2920,2421.492057467185
2930,1999.1629376833737
2940,2614.084015343518
2950,2738.270056176327
2960,2000.108098230708
2970,3047.6869714059076
2980,1859.5093492213582
2990,1997.431700051508
3000,3362.5493720257805
3010,2973.7231859018957
3020,2949.046850195756
3030,1963.386289397774
3040,3083.0646651472152
3050,2517.571137922547
3060,2573.4268059003302
3070,3184.5955504776916
3080,2917.785330158355
3090,2265.7570119043876
3100,1972.0214084993531
3110,2038.147349953682
3120,2216.1455367459052
3130,3153.7769956512434
3140,3013.3573858939612
3150,2896.2969580779254
3160,2756.671421113671
3170,2542.827576150595
3180,1976.6467907414742
3190,2304.587584671634
3200,2443.742950059339
3210,2913.369191621828
3220,3277.8124884408458
3230,1871.2474803660555
3240,2121.9031216471953
3250,2133.92501268899
3260,2297.739722366102
3270,3065.8077135008834
3280,1810.2058571133502
3290,2891.0049847401124
3300,2760.980875761643
3310,1787.6993591858304
3320,2889.777165661348
3330,1782.2184911182865
3340,1750.5040152390031
3350,1943.4210469698419
3360,2892.346408854791
3370,2375.5778625628072
3380,2433.5202664065887
3390,2181.983038926835
3400,1967.0133667311409
3410,1977.294339244668
3420,3017.974790589433
3430,3075.4729800570217
3440,2994.123643565453
3450,2532.685104146971
3460,3128.251232162
3470,2828.4084424891894
3480,2884.5817170991204
3490,1714.4933834130586
3500,2625.9643618652917
3510,1916.6825707851424
3520,2638.5343962194515
3530,2526.996092879729
3540,1813.9501481412046
3550,2678.4935826089018
3560,1963.4067228143333
3570,2559.2193776207314
3580,1799.0474299570067
3590,1764.7405708075426
3600,2397.288018877962
3610,2987.1740126827817
3620,2870.872857261815
3630,2840.1650642696172
3640,2721.811082605395
3650,2817.4577172080867
3660,2016.7051947677064
3670,2133.25487980783
3680,2594.479576551895
3690,1711.3214335477194
3700,2738.402701449364
3710,2428.5649741126913
3720,2985.6935743332097
3730,2038.8034831038196
3740,2922.9284448376416
3750,2088.6407110514583
3760,2818.46641080504
3770,2819.0738638750436
3780,1901.6965588466487
3790,2086.999591149954
3800,2599.4442514029047
3810,1672.6867392531906
3820,2390.4259889777572
3830,2537.1663934170147
3840,2611.162652658915
3850,2015.2624783807746
3860,2464.4597291798877
3870,2843.9186095843656
3880,2930.864205641702
3890,2250.7259141285112
3900,2255.4560469228145
3910,2026.1039522562435
3920,1700.5380669636816
3930,2293.229561067178
3940,2754.158807017396
3950,2462.102711918407
3960,2210.185867479553
3970,2209.6088540619353
3980,2754.028840596182
3990,2168.69288142179
4000,2788.3531700656918
4010,2752.6441345099975
4020,1863.5261016291113
4030,3022.890537590423
4040,2614.1980204998013
4050,2218.1941028601377
4060,2352.9272697285905
4070,1772.8319195234942
4080,2187.1607029301526
4090,1730.9985531108528
4100,3003.566894326521
4110,2861.459976939585
4120,1906.7086055744383
4130,2193.6015752458957
4140,2681.750228173649
4150,2641.3469349061515
4160,2946.944978619812
4170,2559.2926288535964
4180,1727.5812972062895
4190,1973.382696142277
4200,3024.1775632899207
4210,2900.203998200033
4220,2044.950826649814
4230,2646.021695448335
4240,2279.117427381473
4250,1798.4178408009418
4260,1722.506361260354
4270,1877.7334579049646
4280,2698.0931385766426
4290,1652.8793567438936
4300,2798.1253765636416
4310,1783.550878186002
4320,1818.535468230601
4330,2710.8637747961116
4340,2365.116641386194
4350,2777.7615377138
4360,1875.417905462968
4370,2023.1446328972117
4380,2005.0775894009373
4390,1872.6982893785334
4400,3009.205253907209
4410,2912.738777717703
4420,2362.625160134025
4430,1912.5940187012422
4440,1907.7043708356005
4450,2970.667565731261
4460,2016.312575085782
4470,2562.781453044284
4480,1973.9173712457273
4490,1717.7989272873442
4500,2621.671203086716
4510,2673.8869054607417
4520,1964.480735356348
4530,2120.105670279622
4540,3002.243448208731
4550,1766.1368981281876
4560,2620.150926481557
4570,2539.79209609517
4580,2574.8025772974665
4590,2655.6750490849618
4600,2817.9272079120065
4610,2715.151405681183
4620,2522.2865969934037
4630,2091.714216766814
4640,2046.629225748477
4650,2723.918001237774
4660,2667.295874093756
4670,2985.585519902714
4680,2899.7252599253284
4690,2979.0694985201026
4700,1946.0175900770657
4710,2289.3931557587202
4720,2953.5026582358314
4730,2850.5493305973014
4740,2156.3119693800377
4750,2671.8606445808878
4760,2513.524621272437
4770,1843.1212915359092
4780,2546.386769037694
4790,2152.278383282071
4800,2918.004888914835
4810,3033.9284115283126
4820,2818.4343573577403
4830,2848.5316842362504
4840,2937.606747715692
4850,2084.6411885432617
4860,2673.153132700046
4870,1836.2701756873985
4880,2027.8978937389334
4890,2549.3032496545625
4900,2329.915528840431
4910,2372.5937700243453
4920,3004.1302885810424
4930,1911.1141164502362
4940,2151.127508214809
4950,2870.3866544887796
4960,1806.5562787928086
4970,1985.8129272651552
4980,3115.9352810078394
4990,1785.3961787484513
5000,2065.1811803112405
5010,2503.5631089927247
5020,3122.801462076451
5030,2605.9538886422183
5040,2405.0119317414883
5050,2736.578313047025
5060,3028.8640798561064
5070,2481.7957438703907
5080,3186.8572539962165
5090,2999.457170560194
5100,2256.32223211999
5110,2063.19528259158
5120,1954.6850230920918
5130,2431.5182631103503
5140,2171.759829377151
5150,1769.350633940518
5160,3228.120994905525
5170,2816.6645927264963
5180,2797.4694820205677
5190,2743.9147742107843
5200,2177.0980549706155
5210,3191.8407920326176
5220,2722.7067044889436
5230,2928.5821065585633
5240,1978.6914702275872
5250,2974.7695513920926
5260,2226.1068243423088
5270,2942.577257850454
5280,2678.8460765616155
5290,2922.5743776266645
5300,3045.6269324177324
5310,3258.9099571711567
5320,2822.242775073739
5330,2491.7562484445352
5340,2400.267751585611
5350,2394.2340668096253
5360,2807.7899215901157
5370,2662.1984189986983
5380,1955.6925616200322
5390,2006.996807848186
5400,3293.6545280454907
5410,2705.0962418051163
5420,2678.530801345855
5430,2151.0577924500276
5440,2862.4968590950684
5450,2732.8404575438767
5460,2821.791097834248
5470,3115.892165630359
5480,2088.5534709267235
5490,2583.1352449388087
5500,2243.708853189468
5510,3252.4149647777995
5520,1987.5162977489845
5530,2207.9527309948485
5540,2962.0595851756416
5550,3249.681107735363
5560,2509.453849096193
5570,2574.5360119957636
5580,3320.1650050565936
5590,1961.0527876287438
5600,3252.3858183529073
5610,2016.454651027253
5620,2403.763165820044
5630,2711.568355300867
5640,2982.4016526144824
5650,2511.1846801399442
5660,2324.0598899202296
5670,2655.070470829389
5680,2377.866577936243
5690,3279.673032898632
5700,2045.9412613774157
5710,3241.398607739044
5720,2417.010297125337
5730,2454.8327232661104
5740,3028.360615856149
5750,2350.4590992244357
5760,2907.119829095683
5770,2228.3351594594455
5780,3109.1177114539546
5790,3088.719285149959
5800,3420.572229505104
5810,3323.85815204237
5820,1994.1415021960931
5830,2561.8352278726666
5840,2660.694260829794
5850,3458.758479512936
5860,3355.49234430157
5870,2235.7783893139363
5880,1951.5902313958088
5890,3362.7061811673534
5900,3364.4439330282235
5910,2700.8599650277474
5920,1957.7200239640567
5930,2637.5560111059403
5940,2305.5435526023116
5950,2343.656172912147
5960,2875.706650367068
5970,3035.0658584860353
5980,2702.5948610952537
5990,2928.014736517826
6000,3625.9511063225614
6010,3334.5177152191677
6020,2852.8140392973214
6030,3316.6559470157185
6040,2844.2360573777746
6050,2325.4531314984124
6060,3300.4846874799964
6070,2073.622327660637
6080,2277.4994573850095
6090,2063.0133137930875
6100,3294.4906411305215
6110,2942.837880722334
6120,2626.142965710425
6130,2994.748458192623
6140,2205.686539205793
6150,2980.807169660041
6160,2715.6801451106885
6170,2441.7092002906993
6180,3346.064046077683
6190,2230.229908218305
6200,2078.175030186298
6210,3212.7494206223496
6220,3190.640938051823
6230,3521.0990809332975
6240,2663.4261411706984
6250,2186.3175159807543
6260,3327.945144841256
6270,2298.1334708879785
6280,2370.214905808653
6290,3423.8327306346405
6300,3194.5735642187547
6310,2491.389111346752
6320,2901.948286804301
6330,2211.3013418680403
6340,2584.875365025455
6350,3460.1029348349693
6360,3719.421006090456
6370,2531.6610747703553
6380,3304.182843006077
6390,3726.476984904459
6400,3942.12901457499
6410,3373.3243496285645
6420,2560.1931546262595
6430,2302.5340552404277
6440,2714.9919410719676
6450,3288.1840271667274
6460,2708.6401170254
6470,2907.237891463948
6480,3136.0892992361005
6490,3789.652914270454
6500,2455.8533135267753
6510,4002.702288789333
6520,3313.2255305370804
6530,3610.8850896836666
6540,2862.6119774902895
6550,3443.395430047812
6560,4073.3501822912394
6570,3267.77067525647
6580,2419.0443426870843
6590,2650.747484810939
6600,3286.190269593311
6610,3815.365975245825
6620,3248.230151155432
6630,2853.458883231361
6640,2486.7244264301057
6650,4160.405956330993
6660,2415.29749979046
6670,3947.0122968280675
6680,2301.23392610309
6690,2811.3777835359715
6700,2509.7377534777115
6710,2819.6212913121785
6720,3207.78332063317
6730,3351.3819735187235
6740,3892.490192679528
6750,3130.9183375912194
6760,3745.5628624632236
6770,2569.533476143456
6780,3798.6603055441933
6790,3174.467106656592
6800,3911.659038850757
6810,2598.668088966319
6820,3773.311345214191
6830,3870.4106250755995
6840,2842.9959033570426
6850,2774.4427282103843
6860,3765.53833292388
6870,2869.393286692422
6880,2572.4118550493013
6890,3887.4634754766826
6900,4369.56086850765
6910,2788.0709667377496
6920,3319.8003322331006
6930,3427.5661111136315
6940,4333.064979603461
6950,3471.571099891699
6960,2809.2407197565312
6970,2641.213095417988
6980,2762.932763047783
6990,3128.9604005259134
7000,2835.38374603145
