n,Time
3130,4779.272229926055
3140,4193.176863647805
3150,3045.3858119050706
3160,3852.3883877337
3170,4811.657694259646
3180,4219.2953463171825
3190,4228.265114861363
3200,3828.388391268997
3210,4814.253989858778
3220,4821.781488011408
3230,3120.2876230001284
3240,4085.4067993426524
3250,4916.0369714712615
3260,4048.7339440210785
3270,3614.919384671236
3280,2732.197624691997
3290,3894.5047131654164
3300,3704.3178732470215
3310,4089.3885801157858
3320,2791.332286574743
3330,2827.660763918054
3340,3262.8858374429797
3350,2677.3349512762857
3360,3492.404234977417
3370,3312.0082168085028
3380,2967.6530610131394
3390,4328.70300507035
3400,3420.765489245441
3410,4586.454593370533
3420,4301.7684925168805
3430,3241.1962776773207
3440,4338.584234892064
3450,3650.108384117996
3460,3372.0863897455583
3470,4735.26917384475
3480,3044.9773937393256
3490,2703.0561500219433
3500,3148.225160323142
3510,4259.2228228309805
3520,3499.180322896018
3530,2785.782266476783
3540,3138.8269665891717
3550,2932.156462957022
3560,2909.1583281698386
3570,3768.9411321401376
3580,2881.653740667562
3590,4726.686244097097
3600,4334.678776572648
3610,3484.934446941339
3620,3337.133719915031
3630,2790.710234704519
3640,4418.416136940858
3650,3973.238981423472
3660,3033.483656215588
3670,3813.4960715608
3680,3818.810944315501
3690,3294.4770167967904
3700,2877.6739627557486
3710,4166.136349453757
3720,4816.805341170115
3730,4690.254402134831
3740,3141.8861018160756
3750,4567.6591113156555
3760,4746.057830174618
3770,3932.756955443199
3780,2711.6296051045138
3790,4112.259838844826
3800,2713.8203604166074
3810,4104.079103981558
3820,4873.090767394704
3830,2666.8148916296354
3840,3716.473495854156
3850,4060.5903572792695
3860,3368.3831405062724
3870,3594.8031795674997
3880,2739.526508285438
3890,2640.8955393804426
3900,3949.7507442285123
3910,4603.158271572287
3920,4870.391430477544
3930,2715.7907993523536
3940,3595.154477250485
3950,2689.6466042480433
3960,3886.042155723512
3970,2849.4194645570824
3980,3694.239826001783
3990,3852.5678134558393
4000,2863.3444894736076
4010,4842.594014568425
4020,4447.743991454043
4030,3411.4182497756033
4040,3083.440694600805
4050,3227.363108846955
4060,3087.3386431792337
4070,2957.698372148342
4080,3545.9668019658934
4090,2904.387630877465
4100,4532.6916381166175
4110,4837.842316427901
4120,4333.513446651888
4130,2786.520334885782
4140,3314.542581488201
4150,3668.2391862900536
4160,3765.218584501689
4170,4240.633398563804
4180,4796.3705114369195
4190,4502.758292215364
4200,4494.145316709924
4210,4728.97771954746
4220,2644.71723567995
4230,4696.097386611729
4240,2878.9677802227816
4250,2865.7584625610175
4260,4252.8568411035385
4270,3253.355457022445
4280,4429.589213862231
4290,3586.8538422892966
4300,3618.455414888225
4310,3914.861153976689
4320,3400.73113027534
4330,4804.530906727134
4340,4365.207901743631
4350,4177.715287833725
4360,2672.992209908027
4370,4122.056905563759
4380,3841.952252338696
4390,3212.4790622704936
4400,4447.919166930483
4410,3800.2813637747554
4420,4723.518858318107
4430,3957.518543644478
4440,4364.493936341379
4450,3662.26679234472
4460,3981.39356317824
4470,2875.2302045296574
4480,4680.705382685359
4490,4080.772616690002
4500,2957.5065508061593
4510,4489.530520948662
4520,3584.0835096061214
4530,3374.2964346715144
4540,4387.442520950414
4550,3746.155810616661
4560,3681.7095212479026
4570,3026.826244710009
4580,4535.902915201272
4590,4184.201757281909
4600,3535.7116199407205
4610,3526.513335420183
4620,4660.948629931997
4630,4100.255279393468
4640,3749.132217322588
4650,2858.370847638266
4660,4617.218577529212
4670,3410.668146636654
4680,3016.879070861666
4690,4585.812091315648
4700,3446.5150779648425
4710,4239.801294523415
4720,3898.2824785694265
4730,3280.011088457665
4740,4832.290676612454
4750,3038.2633610980847
4760,3882.7022539089407
4770,4728.723821361281
4780,4644.230024929526
4790,3678.984317301141
4800,4396.654450577574
4810,3903.8623585532473
4820,3397.649173886141
4830,4122.349958213138
4840,4391.011113359265
4850,3390.7931930213313
4860,4699.142952529232
4870,4698.947036329313
4880,3477.9331962171013
4890,4898.986602691822
4900,3686.473588897007
4910,3077.6701159033805
4920,4382.792677092745
4930,4686.941732032258
4940,3665.470468467142
4950,4369.780455069603
4960,4102.906256505903
4970,3844.681749526668
4980,4792.146174066057
4990,3359.0823974167597
5000,3257.3545542521615
5010,2946.671089784264
5020,5000.549391855269
5030,4504.122589233411
5040,3164.221098973071
5050,4765.79491407335
5060,3038.601715989337
5070,4792.385810690528
5080,2863.4128363396376
5090,3484.6103040135245
5100,3145.795726716936
5110,3735.0183109983586
5120,4132.014463985728
5130,4240.939809882482
5140,3808.857139746789
5150,4774.976881492874
5160,4596.444335578954
5170,4663.022490508135
5180,4906.370971191421
5190,4806.917011553042
5200,3014.7798901135156
5210,4643.889855642264
5220,4813.97052429208
5230,4170.65918025933
5240,4461.713803773119
5250,4356.49168826493
5260,3751.5014328884727
5270,3990.5449244354304
5280,4323.413871152254
5290,4730.165410304323
5300,3296.3502718976556
5310,3182.2965778759535
5320,3102.6374405849547
5330,3145.288288357166
5340,3755.5483490407937
5350,4959.184037726014
5360,3652.9754314049924
5370,4337.764343829017
5380,3372.4870189313783
5390,4763.797411149547
5400,3734.3076492101086
5410,3821.9404761726823
5420,3656.8053325454885
5430,4837.731416099361
5440,4306.205896947226
5450,3837.2947749920945
5460,3163.486372226215
5470,3396.0787305372605
5480,3229.8650126897037
5490,3914.2485455265232
5500,4222.622701238819
5510,4230.763710528493
5520,4842.48462033614
5530,3464.360415130809
5540,3236.518884534514
5550,3244.1450000281543
5560,3862.592153635081
5570,4401.422712505647
5580,4261.613372526097
5590,4877.123854019589
5600,3048.86273040964
5610,3192.337306113826
5620,3615.8858281236485
5630,4230.192829207324
5640,5130.554331208766
5650,3272.4238176678764
5660,2862.284406707792
5670,4920.36817666434
5680,3283.6833186855324
5690,5199.24825928604
5700,3557.580985228203
5710,3080.3565104238546
5720,4221.055473965853
5730,4893.55724074386
5740,3020.019959370442
5750,3440.0431389015516
5760,4222.937190811196
5770,4873.6068301183495
5780,5069.479601705779
5790,4049.90536201244
5800,3488.990949031233
5810,4996.81396019512
5820,5003.022506754987
5830,5293.095265235987
5840,3486.9625244710733
5850,4432.139604200006
5860,4139.083565497282
5870,3671.8657819918963
5880,3195.7053923903823
5890,3027.1730183298473
5900,3956.0917298316363
5910,3087.8401153713244
5920,3439.546946109602
5930,5270.175755175053
5940,4508.731799118752
5950,4722.842271787997
5960,4537.94119751939
5970,3941.2393560234227
5980,3121.3379188746976
5990,5159.998875214517
6000,4474.7891838796095
6010,5356.83084841467
6020,4481.8701233788615
6030,5043.712125386981
6040,4289.918065741915
6050,4022.513708895472
6060,4961.249174259591
6070,4120.932969836953
6080,4961.76104701124
6090,3473.9475462698765
6100,3138.959504355431
6110,3227.048854767517
6120,4397.542299626761
6130,4417.311070759572
6140,4687.70992230828
6150,3359.9629763102225
6160,3141.179309066163
6170,4044.6086696421994
6180,3654.151249131738
6190,4027.060938697926
6200,3949.0806578948327
6210,5470.910919937343
6220,4617.050244116678
6230,5111.796222353713
6240,4878.585171060603
6250,4125.29492649331
6260,4536.7980001885935
6270,5506.8510889672025
6280,5365.102778505592
6290,5003.711418177409
6300,4116.623323948397
6310,4686.430414782479
6320,3876.0106877846156
6330,4560.571930567184
6340,5443.685657003307
6350,3222.7088923408187
6360,3144.3297127808737
6370,4725.737407876595
6380,4346.517921909121
6390,3202.69819795385
6400,3268.7695977053186
6410,3171.4959207260595
6420,3324.112076668099
6430,4609.237206793907
6440,5361.269925969537
6450,4273.486525682527
6460,4592.079715741946
6470,4904.492247978841
6480,3597.110328599905
6490,4622.236939358299
6500,3464.3248287086335
6510,4874.765497371139
6520,3184.5382678852316
6530,3426.3663691391816
6540,4335.937509956197
6550,4097.212312986138
6560,3074.760136233594
6570,3150.5076726966536
6580,4527.674328985249
6590,4776.743635939613
6600,5440.079012997879
6610,4921.909872963052
6620,4310.079236073535
6630,4480.244284235169
6640,3806.366146717317
6650,5641.5543198896985
6660,3674.34345660086
6670,5209.499882680476
6680,4404.705198258983
6690,3322.8596316627672
6700,4362.02625679934
6710,3816.28997553075
6720,3641.349827262584
6730,5624.041520226748
6740,3700.658018118301
6750,3409.708307617146
6760,4594.006122237733
6770,5494.251790032407
6780,4592.2693750013805
6790,4664.09849076067
6800,3538.3785912657927
6810,4713.635563295011
6820,3558.484918797241
6830,5486.495119381623
6840,3230.311030517162
6850,3302.6665337309314
6860,4926.675213567665
6870,5111.514196163062
6880,4844.817385556558
6890,4905.694375219403
6900,5286.986866148764
6910,4506.03471049425
6920,4977.158242704138
6930,4511.212566247217
6940,4391.068399194164
6950,4093.5723629123654
6960,4307.112862013106
6970,5747.716094503228
6980,4429.928573462039
6990,4880.995409334744
