n,Time
1930,4993.584775552499
1940,5809.513958160969
1950,3379.6143866766706
1960,5138.051714126256
1970,4954.828951522808
1980,4309.664536933418
1990,3927.175696020707
2000,3597.298543795444
2010,3667.776392355512
2020,5147.534490754598
2030,4336.491401331394
2040,3317.977341840716
2050,3057.125456227333
2060,4923.420735490244
2070,3738.4685737824416
2080,3488.825122522362
2090,3009.9148921976375
2100,4615.225076195136
2110,3787.322366792091
2120,4502.564486906986
2130,4277.5548818524
2140,4821.626802771529
2150,3196.964403943189
2160,3971.472313223922
2170,4136.475891629697
2180,3094.06611707728
2190,4195.007385774614
2200,4900.451229077384
2210,3587.727554142975
2220,4985.981995492613
2230,4866.421994533389
2240,3795.694374233497
2250,4203.887408675233
2260,2754.5191983525733
2270,4180.945066138675
2280,3971.4219614449175
2290,4167.445528380829
2300,3088.649817666728
2310,3179.0530558159753
2320,4117.993712015733
2330,3182.530388408616
2340,3824.1805279238297
2350,2617.6228918921283
2360,3144.154852004633
2370,3603.685216826092
2380,4603.942481259319
2390,4337.644387431733
2400,2581.2361911927765
2410,3094.9009428215604
2420,3347.1167939184743
2430,4240.718175396379
2440,3698.2650880066903
2450,3217.579162329753
2460,2694.180121456018
2470,3581.2334109272997
2480,4000.7440288413095
2490,3694.459858195839
2500,2483.0886842459004
2510,3286.3774137581336
2520,3294.2256642525163
2530,3557.421838421425
2540,2907.8333675613344
2550,4038.9470305429218
2560,3269.2067414387407
2570,4182.073080446265
2580,3463.703574430672
2590,2306.211840567511
2600,3610.773623879346
2610,3688.4163023863807
2620,2941.74944229331
2630,3388.5088269948405
2640,4018.7904228414686
2650,3735.4724241744007
2660,2715.6666402687392
2670,3358.30193368368
2680,2197.3407301088346
2690,2811.280614521296
2700,2685.8059597670067
2710,2715.016235001358
2720,3138.406891843903
2730,2710.5460701353063
2740,2613.388016459472
2750,2501.380405269262
2760,3601.2020673751535
2770,3734.369722820054
2780,3601.344162988516
2790,2994.1078312425175
2800,2066.018593079845
2810,3021.643078487939
2820,2181.557038163058
2830,3234.7489027604256
2840,3355.8894714915887
2850,3421.448341419526
2860,3277.994380047883
2870,3345.3049350243577
2880,3161.069650219816
2890,3140.963633778292
2900,2687.4602453604916
2910,2421.492057467185
2920,1999.1629376833737
2930,2614.084015343518
2940,2738.270056176327
2950,2000.108098230708
2960,3047.6869714059076
2970,1859.5093492213582
2980,1997.431700051508
2990,3362.5493720257805
3000,2973.7231859018957
3010,2949.046850195756
3020,1963.386289397774
3030,3083.0646651472152
3040,2517.571137922547
3050,2573.4268059003302
3060,3184.5955504776916
3070,2917.785330158355
3080,2265.7570119043876
3090,1972.0214084993531
3100,2038.147349953682
3110,2216.1455367459052
3120,3153.7769956512434
3130,3013.3573858939612
3140,2896.2969580779254
3150,2756.671421113671
3160,2542.827576150595
3170,1976.6467907414742
3180,2304.587584671634
3190,2443.742950059339
3200,2913.369191621828
3210,3277.8124884408458
3220,1871.2474803660555
3230,2121.9031216471953
3240,2133.92501268899
3250,2297.739722366102
3260,3065.8077135008834
3270,1810.2058571133502
3280,2891.0049847401124
3290,2760.980875761643
3300,1787.6993591858304
3310,2889.777165661348
3320,1782.2184911182865
3330,1750.5040152390031
3340,1943.4210469698419
3350,2892.346408854791
3360,2375.5778625628072
3370,2433.5202664065887
3380,2181.983038926835
3390,1967.0133667311409
3400,1977.294339244668
3410,3017.974790589433
3420,3075.4729800570217
3430,2994.123643565453
3440,2532.685104146971
3450,3128.251232162
3460,2828.4084424891894
3470,2884.5817170991204
3480,1714.4933834130586
3490,2625.9643618652917
3500,1916.6825707851424
3510,2638.5343962194515
3520,2526.996092879729
3530,1813.9501481412046
3540,2678.4935826089018
3550,1963.4067228143333
3560,2559.2193776207314
3570,1799.0474299570067
3580,1764.7405708075426
3590,2397.288018877962
3600,2987.1740126827817
3610,2870.872857261815
3620,2840.1650642696172
3630,2721.811082605395
3640,2817.4577172080867
3650,2016.7051947677064
3660,2133.25487980783
3670,2594.479576551895
3680,1711.3214335477194
3690,2738.402701449364
3700,2428.5649741126913
3710,2985.6935743332097
3720,2038.8034831038196
3730,2922.9284448376416
3740,2088.6407110514583
3750,2818.46641080504
3760,2819.0738638750436
3770,1901.6965588466487
3780,2086.999591149954
3790,2599.4442514029047
3800,1672.6867392531906
3810,2390.4259889777572
3820,2537.1663934170147
3830,2611.162652658915
3840,2015.2624783807746
3850,2464.4597291798877
3860,2843.9186095843656
3870,2930.864205641702
3880,2250.7259141285112
3890,2255.4560469228145
3900,2026.1039522562435
3910,1700.5380669636816
3920,2293.229561067178
3930,2754.158807017396
3940,2462.102711918407
3950,2210.185867479553
3960,2209.6088540619353
3970,2754.028840596182
3980,2168.69288142179
3990,2788.3531700656918
4000,2752.6441345099975
4010,1863.5261016291113
4020,3022.890537590423
4030,2614.1980204998013
4040,2218.1941028601377
4050,2352.9272697285905
4060,1772.8319195234942
4070,2187.1607029301526
4080,1730.9985531108528
4090,3003.566894326521
4100,2861.459976939585
4110,1906.7086055744383
4120,2193.6015752458957
4130,2681.750228173649
4140,2641.3469349061515
4150,2946.944978619812
4160,2559.2926288535964
4170,1727.5812972062895
4180,1973.382696142277
4190,3024.1775632899207
4200,2900.203998200033
4210,2044.950826649814
4220,2646.021695448335
4230,2279.117427381473
4240,1798.4178408009418
4250,1722.506361260354
4260,1877.7334579049646
4270,2698.0931385766426
4280,1652.8793567438936
4290,2798.1253765636416
4300,1783.550878186002
4310,1818.535468230601
4320,2710.8637747961116
4330,2365.116641386194
4340,2777.7615377138
4350,1875.417905462968
4360,2023.1446328972117
4370,2005.0775894009373
4380,1872.6982893785334
4390,3009.205253907209
4400,2912.738777717703
4410,2362.625160134025
4420,1912.5940187012422
4430,1907.7043708356005
4440,2970.667565731261
4450,2016.312575085782
4460,2562.781453044284
4470,1973.9173712457273
4480,1717.7989272873442
4490,2621.671203086716
4500,2673.8869054607417
4510,1964.480735356348
4520,2120.105670279622
4530,3002.243448208731
4540,1766.1368981281876
4550,2620.150926481557
4560,2539.79209609517
4570,2574.8025772974665
4580,2655.6750490849618
4590,2817.9272079120065
4600,2715.151405681183
4610,2522.2865969934037
4620,2091.714216766814
4630,2046.629225748477
4640,2723.918001237774
4650,2667.295874093756
4660,2985.585519902714
4670,2899.7252599253284
4680,2979.0694985201026
4690,1946.0175900770657
4700,2289.3931557587202
4710,2953.5026582358314
4720,2850.5493305973014
4730,2156.3119693800377
4740,2671.8606445808878
4750,2513.524621272437
4760,1843.1212915359092
4770,2546.386769037694
4780,2152.278383282071
4790,2918.004888914835
4800,3033.9284115283126
4810,2818.4343573577403
4820,2848.5316842362504
4830,2937.606747715692
4840,2084.6411885432617
4850,2673.153132700046
4860,1836.2701756873985
4870,2027.8978937389334
4880,2549.3032496545625
4890,2329.915528840431
4900,2372.5937700243453
4910,3004.1302885810424
4920,1911.1141164502362
4930,2151.127508214809
4940,2870.3866544887796
4950,1806.5562787928086
4960,1985.8129272651552
4970,3115.9352810078394
4980,1785.3961787484513
4990,2065.1811803112405
5000,2503.5631089927247
5010,3122.801462076451
5020,2605.9538886422183
5030,2405.0119317414883
5040,2736.578313047025
5050,3028.8640798561064
5060,2481.7957438703907
5070,3186.8572539962165
5080,2999.457170560194
5090,2256.32223211999
5100,2063.19528259158
5110,1954.6850230920918
5120,2431.5182631103503
5130,2171.759829377151
5140,1769.350633940518
5150,3228.120994905525
5160,2816.6645927264963
5170,2797.4694820205677
5180,2743.9147742107843
5190,2177.0980549706155
5200,3191.8407920326176
5210,2722.7067044889436
5220,2928.5821065585633
5230,1978.6914702275872
5240,2974.7695513920926
5250,2226.1068243423088
5260,2942.577257850454
5270,2678.8460765616155
5280,2922.5743776266645
5290,3045.6269324177324
5300,3258.9099571711567
5310,2822.242775073739
5320,2491.7562484445352
5330,2400.267751585611
5340,2394.2340668096253
5350,2807.7899215901157
5360,2662.1984189986983
5370,1955.6925616200322
5380,2006.996807848186
5390,3293.6545280454907
5400,2705.0962418051163
5410,2678.530801345855
5420,2151.0577924500276
5430,2862.4968590950684
5440,2732.8404575438767
5450,2821.791097834248
5460,3115.892165630359
5470,2088.5534709267235
5480,2583.1352449388087
5490,2243.708853189468
5500,3252.4149647777995
5510,1987.5162977489845
5520,2207.9527309948485
5530,2962.0595851756416
5540,3249.681107735363
5550,2509.453849096193
5560,2574.5360119957636
5570,3320.1650050565936
5580,1961.0527876287438
5590,3252.3858183529073
5600,2016.454651027253
5610,2403.763165820044
5620,2711.568355300867
5630,2982.4016526144824
5640,2511.1846801399442
5650,2324.0598899202296
5660,2655.070470829389
5670,2377.866577936243
5680,3279.673032898632
5690,2045.9412613774157
5700,3241.398607739044
5710,2417.010297125337
5720,2454.8327232661104
5730,3028.360615856149
5740,2350.4590992244357
5750,2907.119829095683
5760,2228.3351594594455
5770,3109.1177114539546
5780,3088.719285149959
5790,3420.572229505104
5800,3323.85815204237
5810,1994.1415021960931
5820,2561.8352278726666
5830,2660.694260829794
5840,3458.758479512936
5850,3355.49234430157
5860,2235.7783893139363
5870,1951.5902313958088
5880,3362.7061811673534
5890,3364.4439330282235
5900,2700.8599650277474
5910,1957.7200239640567
5920,2637.5560111059403
5930,2305.5435526023116
5940,2343.656172912147
5950,2875.706650367068
5960,3035.0658584860353
5970,2702.5948610952537
5980,2928.014736517826
5990,3625.9511063225614
6000,3334.5177152191677
6010,2852.8140392973214
6020,3316.6559470157185
6030,2844.2360573777746
6040,2325.4531314984124
6050,3300.4846874799964
6060,2073.622327660637
6070,2277.4994573850095
6080,2063.0133137930875
6090,3294.4906411305215
6100,2942.837880722334
6110,2626.142965710425
6120,2994.748458192623
6130,2205.686539205793
6140,2980.807169660041
6150,2715.6801451106885
6160,2441.7092002906993
6170,3346.064046077683
6180,2230.229908218305
6190,2078.175030186298
6200,3212.7494206223496
6210,3190.640938051823
6220,3521.0990809332975
6230,2663.4261411706984
6240,2186.3175159807543
6250,3327.945144841256
6260,2298.1334708879785
6270,2370.214905808653
6280,3423.8327306346405
6290,3194.5735642187547
6300,2491.389111346752
6310,2901.948286804301
6320,2211.3013418680403
6330,2584.875365025455
6340,3460.1029348349693
6350,3719.421006090456
6360,2531.6610747703553
6370,3304.182843006077
6380,3726.476984904459
6390,3942.12901457499
6400,3373.3243496285645
6410,2560.1931546262595
6420,2302.5340552404277
6430,2714.9919410719676
6440,3288.1840271667274
6450,2708.6401170254
6460,2907.237891463948
6470,3136.0892992361005
6480,3789.652914270454
6490,2455.8533135267753
6500,4002.702288789333
6510,3313.2255305370804
6520,3610.8850896836666
6530,2862.6119774902895
6540,3443.395430047812
6550,4073.3501822912394
6560,3267.77067525647
6570,2419.0443426870843
6580,2650.747484810939
6590,3286.190269593311
6600,3815.365975245825
6610,3248.230151155432
6620,2853.458883231361
6630,2486.7244264301057
6640,4160.405956330993
6650,2415.29749979046
6660,3947.0122968280675
6670,2301.23392610309
6680,2811.3777835359715
6690,2509.7377534777115
6700,2819.6212913121785
6710,3207.78332063317
6720,3351.3819735187235
6730,3892.490192679528
6740,3130.9183375912194
6750,3745.5628624632236
6760,2569.533476143456
6770,3798.6603055441933
6780,3174.467106656592
6790,3911.659038850757
6800,2598.668088966319
6810,3773.311345214191
6820,3870.4106250755995
6830,2842.9959033570426
6840,2774.4427282103843
6850,3765.53833292388
6860,2869.393286692422
6870,2572.4118550493013
6880,3887.4634754766826
6890,4369.56086850765
6900,2788.0709667377496
6910,3319.8003322331006
6920,3427.5661111136315
6930,4333.064979603461
6940,3471.571099891699
6950,2809.2407197565312
6960,2641.213095417988
6970,2762.932763047783
6980,3128.9604005259134
6990,2835.38374603145
