n,Time
5730,3500
5740,3500
5750,3500
5760,3500
5770,3500
5780,3500
5790,3500
5800,3500
5810,3500
5820,3500
5830,3500
5840,3500
5850,3500
5860,3500
5870,3500
5880,3500
5890,3500
5900,3500
5910,3500
5920,3500
5930,3500
5940,3500
5950,3500
5960,3500
5970,3500
5980,3500
5990,3500
6000,3500
6010,3500
6020,3500
6030,3500
6040,3500
6050,3500
6060,3500
6070,3500
6080,3500
6090,3500
6100,3500
6110,3500
6120,3500
6130,3500
6140,3500
6150,3500
6160,3500
6170,3500
6180,3500
6190,3500
6200,3500
6210,3500
6220,3500
6230,3500
6240,3500
6250,3500
6260,3500
6270,3500
6280,3500
6290,3500
6300,3500
6310,3500
6320,3500
6330,3500
6340,3500
6350,3500
6360,3500
6370,3500
6380,3500
6390,3500
6400,3500
6410,3500
6420,3500
6430,3500
6440,3500
6450,3500
6460,3500
6470,3500
6480,3500
6490,3500
6500,3500
6510,3500
6520,3500
6530,3500
6540,3500
6550,3500
6560,3500
6570,3500
6580,3500
6590,3500
6600,3500
6610,3500
6620,3500
6630,3500
6640,3500
6650,3500
6660,3500
6670,3500
6680,3500
6690,3500
6700,3500
6710,3500
6720,3500
6730,3500
6740,3500
6750,3500
6760,3500
6770,3500
6780,3500
6790,3500
6800,3500
6810,3500
6820,3500
6830,3500
6840,3500
6850,3500
6860,3500
6870,3500
6880,3500
6890,3500
6900,3500
6910,3500
6920,3500
6930,3500
6940,3500
6950,3500
6960,3500
6970,3500
6980,3500
6990,3500
7000,3500
